Id	CharacterID	Pic	Title	Description	NextTrialID
19	1081002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Dubian01.png	Fleeting Phantom	Any 3-Ping attack will mark an enemy. Launching a 3-Ping attack at the marked enemy again will release an energy clone. The clone will attack once with each Basic Attack.	20
20	1081002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Dubian02.png	Sneak Attack	Ping a Yellow Orb and quickly goes behind the enemy. Attacks the back of the target to trigger the effect of "Sneak Attack" to increase damage.	21
21	1081002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Dubian03.png	Recommended Combo	Ping a Yellow Orb and quickly go behind the enemy, then ping a Blue Orb and attack the back of the enemy to deal Critical Strike.	19
22	1021002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Luxiya01.png	Lotus - Lightning Dance	Marks the enemy by pinging Blue Orbs or Yellow Orbs. Attacking an enemy marked by Lucia has a chance to launch lightning attacks that deal Lightning DMG.	23
23	1021002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Luxiya02.png	Recommended Combo	Ping a Yellow Orb and deploys a lightning field, then use a Red Orb 3-Ping to increase the number of extra attack and deal high Physical and Lightning DMG.	22
24	1031002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Lifu01.png	Reversed Egretfield	Attacking a marked enemy with Basic Attacks and Red Orb may trigger Lightning Lure. The 5th trigger will make Ex - Lightning Lure, dealing Lightning DMG to enemies and healing the allies in the area.	25
25	1031002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Lifu02.png	Recommended Combo	Red Orb 3-Ping will trigger Lightning Lure.	26
26	1031002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Lifu03.png	Recommended Combo	Ping a Yellow Orb to attract enemies and mark them by pinging a Blue Orb, then trigger Passive: Lightning Lure by a Basic Attack.	24
27	1061003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Shenwei01.png	Fighting Will	Gains 10 Energy from a 3-Ping. Increases Physical and Dark Resistance under the effect of Twin Cores.	28
28	1061003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Shenwei02.png	Recommended Combo	When performing a Signature Move, quickly recover Energy and increases the duration by any 3-Ping.	27
29	1031003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Lifu01.png	Goddess Connection System	Enhances the weapon. Increases hit and damage of Basic Attacks.	30
30	1031003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Lifu02.png	Recommended Combo	Ping a Blue Orb to attract enemies. Increase attacking frequency by pinging Yellow Orbs and Basic Attack combos for a higher chance to trigger "Passive: Light Penalty".	31
31	1031003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Lifu03.png	Recommended Combo	Performs any 3-Ping to increase stacks of passive skills and recovers HP.	29
32	1071003		Thermal System	Gains initial thermal energy based on the skill level, and also by using certain skills. All skills become Enhanced when thermal energy is above 50%. Fire DMG increases when in Thermal mode.	33
33	1071003		Thermal System	Ping a Blue Orb to call for an aircraft which gains thermal energy from each attack.	32
34	1011003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Li01.png	Recommended Combo	Performs any 3-Ping + Red Orb combo to release an enhanced Red Orb.	34
35	1051003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Qishi01.png	Overclocking Resonance	For a period of time after performing a Signature Move, Movement Speed will be increased and Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target.	35
36	1021003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Luxiyaaerfa01.png	Crimson Abyss - Blade Will	Any 3-Ping after a Blue Orb 3-Ping to enter Blade Will state. Signal Orbs will be converted into Special Orbs which unleashes sword waves when pinged.	36
37	1091002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Aila01.png	Vector Cube	Pinging a Blue Orb after any 3-Ping releases Vector Cube. While charging, draws in enemies, increases Extra DMG Reduction, and receives a shield for 7s. Releases the charge to deal DMG to a large area.	37
38	1081003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Dubian01.png	Cosmic Wave	Ping a Red Orb after any 3-Ping to release Cosmic Wave. Enters a stat-enhanced state after using the skill, adding Dark DMG to Basic Attack.	38
39	1041003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Bianka01.png	Critical Moment	Enters into sniping mode when pinging a Blue Orb after a Red Orb 3-Ping. During so, Basic Attack shoots a long-ranged lightning arrow. Exits sniping mode if 6 lightning arrows are shot or if 6 seconds pass.	40
40	1041003	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR3Bianka01.png	Critical Moment	Dodging in sniping mode will lower the charge time of the next Basic Attack.	39
41	1111002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Sufeiya01.png	Field Supplies	On the last combo of Basic Attack, 3-Ping, Signature Move, or QTE, targets will drop an Energy Ball. Picking up an Energy Ball heals friendly members and boosts their Fire DMG.	42
42	1111002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Sufeiya01.png	Field Supplies	When an Energy Ball is picked up, Sophia gains Energy and Heat. When her Heat is over a certain level, her ATK will be increased.	41
43	1121002	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR2Kuluomu01.png	Arclight Shield	Creates a shield that lasts 4s after any 3-Ping followed by a Blue Orb. The shield will explode upon expiry or when replaced by a new shield, causing Lightning DMG to nearby targets.	43
44	1021004	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR4Luxiya01.png	Normal Form	Every 3-ping made in the Normal Form increases 50 Energy and 1 Signature point. Up to 2 Signature points can be accumulated in this form.	45
45	1021004	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR4Luxiya01.png	Form Switch	Using Form Switch in the Normal Form will transform Plume into the Arctic Form. During the switch, she has Super Armor. Switching at full Energy will re-arrange all the existing Signal Orbs in 3-ping order.	46
46	1021004	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR4Luxiya01.png	Arctic Form	The Arctic Form provides bonus Ice damage and slowly consumes Energy over time. Every 3-ping will increase 1 Signature point (up to 4 points in this form).	47
47	1021004	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR4Luxiya01.png	Final - Halcyonic Blossoms	The more Signature Points you have in Arctic Form, Signature deals more DMG. Unleash Final - Halcyonic Blossoms when you have 4 Signature Points. After that, Plume returns to Normal Form with 0 Energy.	44
