Id	StageId	Difficulty	DifficultyDesc	RecommendAbility	AdditionDest	FinishDropId	FirstRewardId	FlopRewardId	MonsterLevel[1]	MonsterLevel[2]	MonsterLevel[3]	MonsterLevel[4]
61	20000502	1	Easy	2800	Normal rewards	201104		4	92	92	92	1
62	20000502	2	Elite	3200	Better rewards	201105		5	121	121	121	2
63	20000502	3	Nightmare	3600	Significantly better rewards	201106		6	149	149	149	3
64	20000503	1	Easy	4000	Normal rewards	201107		7	156	156	156	1
65	20000503	2	Elite	4400	Better rewards	201108		8	185	185	185	2
66	20000503	3	Nightmare	4800	Significantly better rewards	201109		9	213	213	213	3
67	20000504	1	Easy	5200	Normal rewards	201110		10	241	241	241	1
68	20000504	2	Elite	5600	Better rewards	201111		11	269	269	269	2
69	20000504	3	Nightmare	6000	Significantly better rewards	201112		12	296	296	296	3
70	20000505	1	Easy	6000	Normal rewards	201140		10	334	334	334	1
71	20000505	2	Elite	6250	Better rewards	201141		11	438	438	438	2
72	20000505	3	Nightmare	6500	Significantly better rewards	201142		12	619	619	619	3
