StageId	ModelId	BossName	Score	BossLoseHpScore	LeftTimeScore	LeftHpScore	DifficultyType	DifficultyDesc	DifficultyDescEn	AutoFight	SkillTitle[1]	SkillDesc[1]	SkillTitle[2]	SkillDesc[2]	SkillTitle[3]	SkillDesc[3]	SkillTitle[4]	SkillDesc[4]	SkillTitle[5]	SkillDesc[5]	SkillTitle[6]	SkillDesc[6]	SkillTitle[7]	SkillDesc[7]	SkillTitle[8]	SkillDesc[8]	SkillTitle[9]	SkillDesc[9]	AttackName[1]	AttackName[2]	AttackName[3]
30000301	Mb1LuolanMd010001	Roland	12500	5000	6000	1500	1	Test	TEST	1	Armor Break	An old model made with old experimental frame materials. Its tenacity and attack resistance is average. (Reduces Physical Resistance.)	Dark Proof	A machine deeply corrupted by the Punishing Virus. It has high dark energy resistance. (Reduces Dark DMG received.)	Fire	Roland fires his shotgun at an enemy.	Jump Slash	Roland leaps in front and swipes at the enemy.	Bullet Kick	Roland kicks the enemy multiple times, dealing damage and knocking them away.											
30000302	Mb1LuolanMd010001	Roland	25000	10000	12000	3000	2	Elite	ELITES	1	Armor Break	An old model made with old experimental frame materials. Its tenacity and attack resistance is average. (Reduces Physical Resistance.)	Dark Proof	A machine deeply corrupted by the Punishing Virus. It has high dark energy resistance. (Reduces Dark DMG received.)	Scythe Form	Roland swings his chain blade, unleashing a powerful shockwave.	Fire	Roland fires his shotgun at an enemy.	Jump Slash	Roland leaps in front and swipes at the enemy.	Bullet Kick	Roland kicks the enemy multiple times, dealing damage and knocking them away.									
30000303	Mb1LuolanMd010001	Roland	50000	20000	24000	6000	3	Knight	KNIGHT	1	Armor Break	An old model made with old experimental frame materials. Its tenacity and attack resistance is average. (Reduces Physical Resistance.)	Dark Proof	A machine deeply corrupted by the Punishing Virus. It has high dark energy resistance. (Reduces Dark DMG received.)	Scythe Form	Roland swings his chain blade, unleashing a powerful shockwave.	Fire	Roland fires his shotgun at an enemy.	Jump Slash	Roland leaps in front and swipes at the enemy.	Bullet Kick	Roland kicks the enemy multiple times, dealing damage and knocking them away.									
30000304	Mb1LuolanMd010001	Roland	100000	40000	48000	12000	4	Chaos	CHAOS	0	Armor Break	An old model made with old experimental frame materials. Its tenacity and attack resistance is average. (Reduces Physical Resistance.)	Dark Proof	A machine deeply corrupted by the Punishing Virus. It has high dark energy resistance. (Reduces Dark DMG received.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Explosive Barrel	Roland hooks an explosive barrel and detonates it in mid-air, dealing heavy damage.	Flying Man	Roland pulls himself into the air with his chain blade, dropping powerful bombs on the enemy.	Scythe Form	Roland swings his chain blade, unleashing a powerful shockwave.	Fire	Roland fires his shotgun at an enemy.	Jump Slash	Roland leaps in front and swipes at the enemy.	Bullet Kick	Roland kicks the enemy multiple times, dealing damage and knocking them away.			
30000305	Mb1LuolanMd010001	Roland	200000	80000	96000	24000	5	Hell	HELL	0	Armor Break	An old model made with old experimental frame materials. Its tenacity and attack resistance is average. (Reduces Physical Resistance.)	Dark Proof	A machine deeply corrupted by the Punishing Virus. It has high dark energy resistance. (Reduces Dark DMG received.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Explosive Barrel	Roland hooks an explosive barrel and detonates it in mid-air, dealing heavy damage.	Flying Man	Roland pulls himself into the air with his chain blade, dropping powerful bombs on the enemy.	Scythe Form	Roland swings his chain blade, unleashing a powerful shockwave.	Fire	Roland fires his shotgun at an enemy.	Jump Slash	Roland leaps in front and swipes at the enemy.	Bullet Kick	Roland kicks the enemy multiple times, dealing damage and knocking them away.			
30000601	Mb1SandwormMd030001	Vassago	12500	5000	6000	1500	1	Test	TEST	1	Lightning Fear	Vassago, a mechanoid serpent that strikes with precision and conceals itself in the sand by using strong electric currents. (Reduces Lightning Resistance.)	Fire Proof	Vassago hides in the sand, away from all that is flammable. (Reduces Fire DMG received.)	Furious Smash	Smashes the ground multiple times at the enemy.	Dig	Dig underground, then emerges to deal heavy damage.	Air Blast	Fires an energy blast mixed with sand at an enemy.											
30000602	Mb1SandwormMd030001	Vassago	25000	10000	12000	3000	2	Elite	ELITES	1	Lightning Fear	Vassago, a mechanoid serpent that strikes with precision and conceals itself in the sand by using strong electric currents. (Reduces Lightning Resistance.)	Fire Proof	Vassago hides in the sand, away from all that is flammable. (Reduces Fire DMG received.)	Furious Smash	Smashes the ground multiple times at the enemy.	Dig	Dig underground, then emerges to deal heavy damage.	Air Blast	Fires an energy blast mixed with sand at an enemy.											
30000603	Mb1SandwormMd030001	Vassago	50000	20000	24000	6000	3	Knight	KNIGHT	1	Lightning Fear	Vassago, a mechanoid serpent that strikes with precision and conceals itself in the sand by using strong electric currents. (Reduces Lightning Resistance.)	Fire Proof	Vassago hides in the sand, away from all that is flammable. (Reduces Fire DMG received.)	Furious Air Blast	Fires multiple energy blasts at the enemy.	Furious Smash	Smashes the ground multiple times at the enemy.	Dig	Dig underground, then emerges to deal heavy damage.	Air Blast	Fires an energy blast mixed with sand at an enemy.									
30000604	Mb1SandwormMd030001	Vassago	100000	40000	48000	12000	4	Chaos	CHAOS	0	Lightning Fear	Vassago, a mechanoid serpent that strikes with precision and conceals itself in the sand by using strong electric currents. (Reduces Lightning Resistance.)	Fire Proof	Vassago hides in the sand, away from all that is flammable. (Reduces Fire DMG received.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Sandstorm	Charges energy to create a sandstorm that continuously deals damage.			Furious Air Blast	Fires multiple energy blasts at the enemy.	Furious Smash	Smashes the ground multiple times at the enemy.	Dig	Dig underground, then emerges to deal heavy damage.	Air Blast	Fires an energy blast mixed with sand at an enemy.			
30000605	Mb1SandwormMd030001	Vassago	200000	80000	96000	24000	5	Hell	HELL	0	Lightning Fear	Vassago, a mechanoid serpent that strikes with precision and conceals itself in the sand by using strong electric currents. (Reduces Lightning Resistance.)	Fire Proof	Vassago hides in the sand, away from all that is flammable. (Reduces Fire DMG received.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Sandstorm	Charges energy to create a sandstorm that continuously deals damage.			Furious Air Blast	Fires multiple energy blasts at the enemy.	Furious Smash	Smashes the ground multiple times at the enemy.	Dig	Dig underground, then emerges to deal heavy damage.	Air Blast	Fires an energy blast mixed with sand at an enemy.			
30000501	Mb1LuxiyaMd000003	Unknown Construct α	12500	5000	6000	1500	1	Test	TEST	1	Opposition	The real conflict is a clash of will. Rosetta’s fighting spirit burns more fiercely. (Increases damage received from Rosetta.)	Quick Slash	A quick slash that creates a shockwave front before self.	Zigzag	Zigzags to close the distance with an enemy.	Block	Holds up weapon to block some damage from attacks.	Batto	Quickly draws sword to slash at the enemy.											
30000502	Mb1LuxiyaMd000003	Unknown Construct α	25000	10000	12000	3000	2	Elite	ELITES	1	Opposition	The real conflict is a clash of will. Rosetta’s fighting spirit burns more fiercely. (Increases damage received from Rosetta.)	Dodge	Dodge attacks from enemies.	Cross Slash	Unleashes a quick cross slash at enemies.	Quick Slash	A quick slash that creates a shockwave front before self.	Zigzag	Zigzags to close the distance with an enemy.	Block	Holds up weapon to block some damage from attacks.	Batto	Quickly draws sword to slash at the enemy.							
30000503	Mb1LuxiyaMd000003	Unknown Construct α	50000	20000	24000	6000	3	Knight	KNIGHT	1	Opposition	The real conflict is a clash of will. Rosetta’s fighting spirit burns more fiercely. (Increases damage received from Rosetta.)	Sword Wave	Unleashes an air-bending sword wave at the enemy.	Dodge	Dodge attacks from enemies.	Cross Slash	Unleashes a quick cross slash at enemies.	Quick Slash	A quick slash that creates a shockwave front before self.	Zigzag	Zigzags to close the distance with an enemy.	Block	Holds up weapon to block some damage from attacks.	Batto	Quickly draws sword to slash at the enemy.					
30000504	Mb1LuxiyaMd000003	Unknown Construct α	100000	40000	48000	12000	4	Chaos	CHAOS	0	Opposition	The real conflict is a clash of will. Rosetta’s fighting spirit burns more fiercely. (Increases damage received from Rosetta.)	Wave Blast	Unleashes multiple air-bending sword waves at the enemy.	Sword Wave	Unleashes an air-bending sword wave at the enemy.	Dodge	Dodge attacks from enemies.	Cross Slash	Unleashes a quick cross slash at enemies.	Quick Slash	A quick slash that creates a shockwave front before self.	Zigzag	Zigzags to close the distance with an enemy.	Block	Holds up weapon to block some damage from attacks.					
30000505	Mb1LuxiyaMd000003	Unknown Construct α	200000	80000	96000	24000	5	Hell	HELL	0	Opposition	The real conflict is a clash of will. Rosetta’s fighting spirit burns more fiercely. (Increases damage received from Rosetta.)	Scorched Earth	Bends the battlefield to her will, causing enemies on the battlefield to continuously take extra damage.	Wave Blast	Unleashes multiple air-bending sword waves at the enemy.	Sword Wave	Unleashes an air-bending sword wave at the enemy.	Dodge	Dodge attacks from enemies.	Zigzag	Zigzags to close the distance with an enemy.	Block	Holds up weapon to block some damage from attacks.	Cross Slash	Unleashes a quick cross slash at enemies.					
30000701	Mb1SwordMd030001	Roseblade	12500	5000	6000	1500	1	Test	TEST	1	Ice Fear	An AI mechanoid designed to imitate humans, its low cold resistance is its weakness. (Reduces Ice Resistance.)	Lightning Proof	An AI mechanoid designed to imitate humans, its high level bioelectric signal simulation makes it resistant to electric threats. (Reduces Lightning DMG received.)	Shadow Strike	Creates multiple shadows to impale the enemy, dealing heavy damage.	Devil Kiss	Creates a rose-shaped energy field beneath the enemy, which explodes to deal damage.	Lunge	Quickly closes the distance with the enemy and impales them.											
30000702	Mb1SwordMd030001	Roseblade	25000	10000	12000	3000	2	Elite	ELITES	1	Ice Fear	An AI mechanoid designed to imitate humans, its low cold resistance is its weakness. (Reduces Ice Resistance.)	Lightning Proof	An AI mechanoid designed to imitate humans, its high level bioelectric signal simulation makes it resistant to electric threats. (Reduces Lightning DMG received.)	Blaze Trifecta	Imbues sword with fire, unleashing flaming shockwaves at nearby enemies.	Erupt	Creates a field of fire beneath the enemy, which explodes to deal damage.	Shadow Strike	Creates multiple shadows to impale the enemy, dealing heavy damage.	Devil Kiss	Creates a rose-shaped energy field beneath the enemy, which explodes to deal damage.	Lunge	Quickly closes the distance with the enemy and impales them.							
30000703	Mb1SwordMd030001	Roseblade	50000	20000	24000	6000	3	Knight	KNIGHT	1	Ice Fear	An AI mechanoid designed to imitate humans, its low cold resistance is its weakness. (Reduces Ice Resistance.)	Lightning Proof	An AI mechanoid designed to imitate humans, its high level bioelectric signal simulation makes it resistant to electric threats. (Reduces Lightning DMG received.)	Corrupting Darkness	Hides in darkness before charging at the enemy, knocking them away.	Dark Wave	Unleashes a dark shockwave at a distant enemy.	Blaze Trifecta	Imbues sword with fire, unleashing flaming shockwaves at nearby enemies.	Erupt	Creates a field of fire beneath the enemy, which explodes to deal damage.	Shadow Strike	Creates multiple shadows to impale the enemy, dealing heavy damage.	Devil Kiss	Creates a rose-shaped energy field beneath the enemy, which explodes to deal damage.	Lunge	Quickly closes the distance with the enemy and impales them.			
30000704	Mb1SwordMd030001	Roseblade	100000	40000	48000	12000	4	Chaos	CHAOS	0	Ice Fear	An AI mechanoid designed to imitate humans, its low cold resistance is its weakness. (Reduces Ice Resistance.)	Lightning Proof	An AI mechanoid designed to imitate humans, its high level bioelectric signal simulation makes it resistant to electric threats. (Reduces Lightning DMG received.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Corrupting Darkness	Hides in darkness before charging at the enemy, knocking them away.	Dark Wave	Unleashes a dark shockwave at a distant enemy.	Blaze Trifecta	Imbues sword with fire, unleashing flaming shockwaves at nearby enemies.	Erupt	Creates a field of fire beneath the enemy, which explodes to deal damage.	Shadow Strike	Creates multiple shadows to impale the enemy, dealing heavy damage.	Devil Kiss	Creates a rose-shaped energy field beneath the enemy, which explodes to deal damage.			
30000705	Mb1SwordMd030001	Roseblade	200000	80000	96000	24000	5	Hell	HELL	0	Ice Fear	An AI mechanoid designed to imitate humans, its low cold resistance is its weakness. (Reduces Ice Resistance.)	Lightning Proof	An AI mechanoid designed to imitate humans, its high level bioelectric signal simulation makes it resistant to electric threats. (Reduces Lightning DMG received.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Corrupting Darkness	Hides in darkness before charging at the enemy, knocking them away.	Dark Wave	Unleashes a dark shockwave at a distant enemy.	Blaze Trifecta	Imbues sword with fire, unleashing flaming shockwaves at nearby enemies.	Erupt	Creates a field of fire beneath the enemy, which explodes to deal damage.	Shadow Strike	Creates multiple shadows to impale the enemy, dealing heavy damage.	Devil Kiss	Creates a rose-shaped energy field beneath the enemy, which explodes to deal damage.			
30000901	Mb1BraveMd010011	Riot	12500	5000	6000	1500	1	Test	TEST	1	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.																	
30000902	Mb1BraveMd010011	Riot	25000	10000	12000	3000	2	Elite	ELITES	1	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.															
30000903	Mb1BraveMd010011	Riot	50000	20000	24000	6000	3	Knight	KNIGHT	1	Scatter Laser	Fires multiple laser beams on the map.	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.													
30000904	Mb1BraveMd010011	Riot	100000	40000	48000	12000	4	Chaos	CHAOS	0	Random Laser	Fires multiple laser beams on the map. Increased number of laser beams with random position and movement.	Scatter Laser	Fires multiple laser beams on the map.	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.											
30000905	Mb1BraveMd010011	Riot	200000	80000	96000	24000	5	Hell	HELL	0	Random Laser	Fires multiple laser beams on the map. Increased number of laser beams with random position and movement.	Scatter Laser	Fires multiple laser beams on the map.	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.											
30000401	Mb1VirginbioMd030001	Iron Maiden	12500	5000	6000	1500	1	Test	TEST	1	Dark Fear	The damage on its Inver-Device renders its consciousness unstable and prone to corruption. (Reduces Dark Resistance.)	Solid	Tifa's sturdy outer armor protects her from a certain degree of Physical DMG. (Reduces Physical DMG received.)	Advancing Thorn	Iron Maiden moves towards the enemy, and creates thorns beneath the target.	Retreating Thorn	Iron Maiden moves away from the enemy, and creates thorns beneath the target.	Chain Bomb	Iron Maiden fires powerful thorn missiles at nearby enemies.	Chain Bomb	Iron Maiden removes her crown and fires multiple spherical bombs at the enemy.									
30000402	Mb1VirginbioMd030001	Iron Maiden	25000	10000	12000	3000	2	Elite	ELITES	1	Dark Fear	The damage on its Inver-Device renders its consciousness unstable and prone to corruption. (Reduces Dark Resistance.)	Solid	Tifa's sturdy outer armor protects her from a certain degree of Physical DMG. (Reduces Physical DMG received.)	Advancing Thorn	Iron Maiden moves towards the enemy, and creates thorns beneath the target.	Retreating Thorn	Iron Maiden moves away from the enemy, and creates thorns beneath the target.	Chain Bomb	Iron Maiden fires powerful thorn missiles at nearby enemies.	Chain Bomb	Iron Maiden removes her crown and fires multiple spherical bombs at the enemy.									
30000403	Mb1VirginbioMd030001	Iron Maiden	50000	20000	24000	6000	3	Knight	KNIGHT	1	Dark Fear	The damage on its Inver-Device renders its consciousness unstable and prone to corruption. (Reduces Dark Resistance.)	Solid	Tifa's sturdy outer armor protects her from a certain degree of Physical DMG. (Reduces Physical DMG received.)	Thorn Hell	Iron Maiden fires numerous thorns at the enemy.	Projectile	Iron Maiden throws multiple spherical bombs at the enemy.	Chain Bomb	Iron Maiden fires powerful thorn missiles at nearby enemies.	Chain Bomb	Iron Maiden removes her crown and fires multiple spherical bombs at the enemy.	Retreating Thorn	Iron Maiden moves away from the enemy, and creates thorns beneath the target.							
30000404	Mb1VirginbioMd030001	Iron Maiden	100000	40000	48000	12000	4	Chaos	CHAOS	0	Dark Fear	The damage on its Inver-Device renders its consciousness unstable and prone to corruption. (Reduces Dark Resistance.)	Solid	Tifa's sturdy outer armor protects her from a certain degree of Physical DMG. (Reduces Physical DMG received.)	Thorn Barrier	Iron Maiden blocks the enemy's path with thorns.	Projectile	Iron Maiden throws multiple spherical bombs at the enemy.	Chain Bomb	Iron Maiden fires powerful thorn missiles at nearby enemies.	Chain Bomb	Iron Maiden removes her crown and fires multiple spherical bombs at the enemy.	Retreating Thorn	Iron Maiden moves away from the enemy, and creates thorns beneath the target.							
30000405	Mb1VirginbioMd030001	Iron Maiden	200000	80000	96000	24000	5	Hell	HELL	0	Dark Fear	The damage on its Inver-Device renders its consciousness unstable and prone to corruption. (Reduces Dark Resistance.)	Solid	Tifa's sturdy outer armor protects her from a certain degree of Physical DMG. (Reduces Physical DMG received.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Thorn Barrier	Iron Maiden blocks the enemy's path with thorns.	Projectile	Iron Maiden throws multiple spherical bombs at the enemy.	Chain Bomb	Iron Maiden fires powerful thorn missiles at nearby enemies.	Chain Bomb	Iron Maiden removes her crown and fires multiple spherical bombs at the enemy.	Retreating Thorn	Iron Maiden moves away from the enemy, and creates thorns beneath the target.					
30000801	Mb1XiuMd010001	Camu	12500	5000	6000	1500	1	Test	TEST	1	Dark Fear	Its unstable consciousness signal makes it prone to corruption. (Reduces Dark Resistance.)	Destiny	Good and evil are two sides of the same coin. The real battle happens within oneself. (Increases DMG received from Kamui.)	Phantom Hand	Camu grabs a distant enemy and pulls them towards him.	Explosive Escape	When attacked, Camu creates a shockwave that pushes away the enemy.	Quad Combo	Camu performs multiple attacks at an enemy.											
30000802	Mb1XiuMd010001	Camu	25000	10000	12000	3000	2	Elite	ELITES	1	Dark Fear	Its unstable consciousness signal makes it prone to corruption. (Reduces Dark Resistance.)	Destiny	Good and evil are two sides of the same coin. The real battle happens within oneself. (Increases DMG received from Kamui.)	Phantom Hand	Camu grabs a distant enemy and pulls them towards him.	Explosive Escape	When attacked, Camu creates a shockwave that pushes away the enemy.	Quad Combo	Camu performs multiple attacks at an enemy.											
30000803	Mb1XiuMd010001	Camu	50000	20000	24000	6000	3	Knight	KNIGHT	1	Dark Fear	Its unstable consciousness signal makes it prone to corruption. (Reduces Dark Resistance.)	Destiny	Good and evil are two sides of the same coin. The real battle happens within oneself. (Increases DMG received from Kamui.)	Block Counter	Camu counters the enemy's attack with his own.	Explosive Escape Pursuit	Camu pursues enemies hit by the shockwave.	Phantom Hand	Camu grabs a distant enemy and pulls them towards him.	Explosive Escape	When attacked, Camu creates a shockwave that pushes away the enemy.	Quad Combo	Camu performs multiple attacks at an enemy.							
30000804	Mb1XiuMd010001	Camu	100000	40000	48000	12000	4	Chaos	CHAOS	0	Dark Fear	Its unstable consciousness signal makes it prone to corruption. (Reduces Dark Resistance.)	Destiny	Good and evil are two sides of the same coin. The real battle happens within oneself. (Increases DMG received from Kamui.)	Berserk Quintuple Combo	Camu goes berserk, furiously attacking the enemy.	Block Counter	Camu counters the enemy's attack with his own.	Explosive Escape Pursuit	Camu pursues enemies hit by the shockwave.	Phantom Hand	Camu grabs a distant enemy and pulls them towards him.	Explosive Escape	When attacked, Camu creates a shockwave that pushes away the enemy.	Quad Combo	Camu performs multiple attacks at an enemy.					
30000805	Mb1XiuMd010001	Camu	200000	80000	96000	24000	5	Hell	HELL	0	Dark Fear	Its unstable consciousness signal makes it prone to corruption. (Reduces Dark Resistance.)	Destiny	Good and evil are two sides of the same coin. The real battle happens within oneself. (Increases DMG received from Kamui.)	Scorched Earth	Bends the battlefield to his will, causing enemies on the battlefield to continuously take extra damage.	Berserk Quintuple Combo	Camu goes berserk, furiously attacking the enemy.	Block Counter	Camu counters the enemy's attack with his own.	Explosive Escape Pursuit	Camu pursues enemies hit by the shockwave.	Phantom Hand	Camu grabs a distant enemy and pulls them towards him.	Explosive Escape	When attacked, Camu creates a shockwave that pushes away the enemy.					
30000906	Mb1BraveMd010011	Riot	12500	5000	6000	1500	1	Test	TEST	1	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.																	
30000907	Mb1BraveMd010011	Riot	25000	10000	12000	3000	2	Elite	ELITES	1	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.															
30000908	Mb1BraveMd010011	Riot	50000	20000	24000	6000	3	Knight	KNIGHT	1	Scatter Laser	Fires multiple laser beams on the map.	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.													
30000909	Mb1BraveMd010011	Riot	100000	40000	48000	12000	4	Chaos	CHAOS	0	Random Laser	Fires multiple laser beams on the map. Increased number of laser beams with random position and movement.	Scatter Laser	Fires multiple laser beams on the map.	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.											
30000910	Mb1BraveMd010011	Riot	200000	80000	96000	24000	5	Hell	HELL	0	Random Laser	Fires multiple laser beams on the map. Increased number of laser beams with random position and movement.	Scatter Laser	Fires multiple laser beams on the map.	Scatter Shot	Quickly fires bullets in a fan-shape.	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.											
30000911	Mb1BraveMd010011	Riot	12500	5000	6000	1500	1	Test	TEST	1	Energy Blast	Fires a powerful energy beam.	Gravity Bomb	Bomb follows the target slowly, exploding on contact.																	
