Id	ChapterId	Order	Name	Icon	DescTitle	Desc	Condition	UnLockTime	StoryId[0]	StoryId[1]
100709	1007	57	7-9 Boiling Consciousness	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0702.png	7-9 Boiling Consciousness	A form of energy is trying to invade Karen's M.I.N.D.	84100709		1100731	3100731
100710	1007	58	7-10 Besieged	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	7-10 Besieged	The enemies were coming at Gray Raven once Karenina's condition was stabilized. Seeing that they moved in coordination, there must be someone behind them.	84100710		1100732	
100711	1007	59	7-11 Two Frontlines	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	7-11 Two Frontlines	We meet again, Babylonians.	84100711		1100733	3100733
100712	1007	60	7-12 End of the Path	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0703.png	7-12 End of the Path	Defeat the Ascendant first!	84100712		1100734	3100734
100801	1008	61	8-1 Dawn	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	8-1 Dawn	With the authority of the Babylonian Council, I order the Gray Raven squad to withdraw immediately!	84100801		1100811	3100811
100802	1008	62	8-2 Potential Unlocked	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	8-2 Potential Unlocked	With the "help" of the president, Gray Raven have obtained supplies and continued on their way.	84100802		1100812	
100803	1008	63	8-3 Obstacle	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	8-3 Obstacle	The situation has been getting worse. Gray Raven decided to sneak in with a special method.	84100803		1100813	3100813
100804	1008	64	8-4 Clone	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0801.png	8-4 Clone	Deep inside the ruins, Gray Raven encountered Nozzle, the robot that should have already been retrieved.	84100804		1100814	3100814
100805	1008	65	8-5 Weeping Rose	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	8-5 Weeping Rose	After Nozzle is the robot butler of the same model as the butler back in the Estate. It seems that "someone" does not want Gray Raven to find Kamui.	84100805		1100821	3100821
100806	1008	66	8-6 Path of Torture	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	8-6 Path of Torture	It proved that those Corrupted were made by Roland through some unknown means. Suddenly, Lee left the team just like Kamui had done.	84100806		1100822	3100822
100807	1008	67	8-7 Remnants	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	8-7 Remnants	Lee's not responding to my connection, something's wrong.	84100807		1100823	3100823
100808	1008	68	8-8 Trial of Torture	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0802.png	8-8 Trial of Torture	You'll pay for this.	84100808		1100824	3100824
100809	1008	69	8-9 Justice	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	8-9 Justice	How'd you guarantee that it ain't a monster coming out of that tin can?	84100809		1100831	
100810	1008	70	8-10 Resistance	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	8-10 Resistance	I'll never be strayed by anything, I'll only follow my own will. I have not lost yet!	84100810		1100832	3100832
100811	1008	71	8-11 Devoured	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0803.png	8-11 Devoured	I did it with my will and fought so from the beginning till now!	84100811		1100833	3100833
100812	1008	72	8-12 Light and Shadow	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0804.png	8-12 Light and Shadow	Because, you are me, and I am you. We're both Kamui.	84100812		1100834	3100834
100901	1009	73	9-1 Flying Sand	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben09Img2.png	9-1 Flying Sand	This war will likely determine the future direction of the world.	84100901		1100911	
100902	1009	74	9-2 Second Contact	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0901.png	9-2 Second Contact	A friendly reminder from Korolev: Dear children, please treat public facilities with love and care—	84100902		1100912	3100912
100903	1009	75	9-3 Star Rift	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0902.png	9-3 Star Rift	The contents of the signal... were lines from a play... Shakespeare's "The Tempest".	84100903		1100913	3100913
100904	1009	76	9-4 Reunion	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0903.png	9-4 Reunion	At least for now, we're using each other.	84100904		1100914	3100914
100905	1009	77	9-5 Self Immune	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0901.png	9-5 Self Immune	Cells infected by bacteria or viruses will be... destroyed and discarded...	84100905		1100921	
100906	1009	78	9-6 Digit Blade	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0901.png	9-6 Digit Blade	If there is any danger, Commandant, please wake us immediately.	84100906		1100916	
100907	1009	79	9-7 Strict Education	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0904.png	9-7 Strict Education	This high-density body plans to give Gray Raven a lesson.	84100907		1100917	
100908	1009	80	9-8 Gravitational Edge	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0905.png	9-8 Gravitational Edge	The Prism is now ready.	84100908		1100918	
100909	1009	81	9-9 Instant Communication	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0901.png	9-9 Instant Communication	Selena said something related to the... design of these rings.	84100909		1100931	
100910	1009	82	9-10 Hetero-Core	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0906.png	9-10 Hetero-Core	Coated man. Floating Cube.	84100910		1100932	
100911	1009	83	9-11 Set	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0907.png	9-11 Set	The cross ahead is named the Punishing Heteromer.	84100911		1100933	
100912	1009	84	9-12 Shatter	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0901.png	9-12 Shatter	We had a discussion and decided that I would be the best candidate to fire the Prism.	84100912		1100934	
100913	1009	85	9-13 Chase	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0908.png	9-13 Chase	Watanabe turns and runs toward the gravity room's exit.	84100913		1100941	3100941
101001	1010	86	10-1 Pray	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben10Img3.png	10-1 Pray	The folks prayed to a certain being that they would find peace at the end of their journeys.	84101001		1101011	
101002	1010	87	10-2 To Akdilek	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01002.png	10-2 To Akdilek	Akdilek Commercial Alliance... Wait, this diagram, is a train?	84101002		1101012	
101003	1010	88	10-3 Constructs on Earth	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01003.png	10-3 Constructs on Earth	Are you surprised? Construct Tech is not something only Babylonia has.	84101003		1101013	3101013
101004	1010	89	10-4 A Trade with Akdilek	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01004.png	10-4 A Trade with Akdilek	After all, that is our most valuable merchandise.	84101004		1101014	3101014
101005	1010	90	10-5 Choice	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01002.png	10-5 Choice	We can't afford to wait any longer.	84101005		1101021	
101006	1010	91	10-6 Omen	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01002.png	10-6 Omen	Golden Apple System, activate!	84101006		1101022	
101007	1010	92	10-7 Someone and Bianca	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01007.png	10-7 Someone and Bianca	Aww, you're not using the motorcycle I especially prepared for you? And it's a really cool design too...	84101007		1101023	
101008	1010	93	10-8 Powerless	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01008.png	10-8 Powerless	I don't plan to abandon any one of you... It is not my intention for anyone to get hurt.	84101008		1101024	
101009	1010	94	10-9 Hitchhike	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01002.png	10-9 Hitchhike	There's no use in finding the culprit now... Let's find the way to the carriage.	84101009		1101031	
101010	1010	95	10-10 Gunners	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01010.png	10-10 Gunners	As expected, Sophia has figured out the "satisfying" answer in her heart.	84101010		1101032	
101011	1010	96	10-11 Resolve	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN01011.png	10-11 Resolve	I can be a good merchant too!	84101011		1101033	3101033
101012	1010	97	10-12 From Now On	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben10Img3.png	10-12 From Now On	The Eternal Engine got back on track after destroying the "goods".	84101012		1101034	
101013	1010	98	Eternity	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Eternity	Fate never favors anyone... There is no eternity, Aston.	84101012		1180511	
101014	1010	99	Delivery	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Delivery	I have confirmed the status of the "goods". Are you ready for delivery?	84101012		1180512	
101015	1010	100	Port	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Port	The Nighter. The oriental ship that only pulls in at night.	84101012		1180513	3180513
101101	1011	98	11-1 Night Voyage	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	11-1 Night Voyage	Looks like you're in big trouble, Gray Raven.	84101101		ZX01101BA	
101102	1011	99	11-2 Escape Room	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1102.png	11-2 Escape Room	The familiar ceiling doesn't come to sight when opening eyes. It is a locked secret chamber and there is an unusual sign of connection.	84101102		ZX01102BA	ZX01102EA
101103	1011	100	11-3 Port	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	11-3 Port	The only related text was about "Opera", an art form that existed in the pre-pandemic human world.	84101103		ZX01103BA	
101104	1011	101	11-4 Night Market	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1101.png	11-4 Night Market	Canned pupa! Three grubs a can!	84101104		ZX01104BA	
101105	1011	102	11-5 Closure	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1103.png	11-5 Closure	Who kidnapped the commandant? The answer might be hidden on the ship that left the port.	84101105		ZX01105BA	
101106	1011	103	11-6 Cargo	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1101.png	11-6 Cargo	No, that thing's called "Huaxu".	84101106		ZX01106BA	ZX01106EA
101107	1011	104	11-7 Control	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1104.png	11-7 Control	Lucia, you look great in this outfit!	84101107		ZX01107BA	ZX01107EA
101108	1011	105	11-8 Entry	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1105.png	11-8 Entry	The audience feasts their eyes on this pair of embodiments of oriental beauty.	84101108		ZX01108BA	ZX01108EA
101109	1011	106	11-9 The Fool	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1101.png	11-9 The Fool	And how can you be so sure? Machines are merely lifeless creations of mankind, devoid of emotions and thoughts.	84101109		ZX01109BA	ZX01109EA
101110	1011	107	11-10 Who Dreams	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1106.png	11-10 Who Dreams	With Lucia as the vessel, Huaxu will become the perfect existence.	84101110		ZX01110BA	
101111	1011	108	11-11 Freedom	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1107.png	11-11 Freedom	I don't understand love. I am the one who deprived you of your freedom, who always controlled you...	84101111			ZX01110EA
