Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
26	101206	8	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>70.59%</color>/<color=#FF6347>105.88%</color>/<color=#FF6347>141.18%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>8.47%</color>/<color=#FF6347>16.94%</color>/<color=#FF6347>25.41%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>8.47%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60108			2	9000
27	101206	9	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>73.53%</color>/<color=#FF6347>110.29%</color>/<color=#FF6347>147.06%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>8.82%</color>/<color=#FF6347>17.65%</color>/<color=#FF6347>26.47%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>8.82%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60109			2	10000
28	101206	10	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>76.47%</color>/<color=#FF6347>114.71%</color>/<color=#FF6347>152.94%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>9.18%</color>/<color=#FF6347>18.35%</color>/<color=#FF6347>27.53%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>9.18%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60110			3	12000
29	101206	11	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>79.41%</color>/<color=#FF6347>119.12%</color>/<color=#FF6347>158.82%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>9.53%</color>/<color=#FF6347>19.06%</color>/<color=#FF6347>28.59%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>9.53%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60111			3	14000
30	101206	12	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>82.35%</color>/<color=#FF6347>123.53%</color>/<color=#FF6347>164.71%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>9.88%</color>/<color=#FF6347>19.76%</color>/<color=#FF6347>29.65%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>9.88%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60112			3	16000
31	101206	13	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>85.29%</color>/<color=#FF6347>127.94%</color>/<color=#FF6347>170.59%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>10.24%</color>/<color=#FF6347>20.47%</color>/<color=#FF6347>30.71%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>10.24%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60113			3	18000
32	101206	14	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>88.24%</color>/<color=#FF6347>132.35%</color>/<color=#FF6347>176.47%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>10.59%</color>/<color=#FF6347>21.18%</color>/<color=#FF6347>31.76%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>10.59%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60114			3	20000
33	101206	15	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>91.18%</color>/<color=#FF6347>136.76%</color>/<color=#FF6347>182.35%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>10.94%</color>/<color=#FF6347>21.88%</color>/<color=#FF6347>32.82%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>10.94%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60115			5	22000
34	101206	16	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>94.12%</color>/<color=#FF6347>141.18%</color>/<color=#FF6347>188.24%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>11.29%</color>/<color=#FF6347>22.59%</color>/<color=#FF6347>33.88%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>11.29%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60116			5	24000
35	101206	17	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>97.06%</color>/<color=#FF6347>145.59%</color>/<color=#FF6347>194.12%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>11.65%</color>/<color=#FF6347>23.29%</color>/<color=#FF6347>34.94%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>11.65%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60117			5	26000
36	101206	18	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>100%</color>/<color=#FF6347>150%</color>/<color=#FF6347>200%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>12%</color>/<color=#FF6347>24%</color>/<color=#FF6347>36%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>12%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png				0	0
37	101211	1	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>100%</color>/<color=#FF6347>200%</color>/<color=#FF6347>300%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60201			1	2000
38	101211	2	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>105.88%</color>/<color=#FF6347>211.76%</color>/<color=#FF6347>317.65%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60202			1	3000
39	101211	3	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>111.76%</color>/<color=#FF6347>223.53%</color>/<color=#FF6347>335.29%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60203			1	4000
40	101211	4	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>117.65%</color>/<color=#FF6347>235.29%</color>/<color=#FF6347>352.94%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60204			1	5000
41	101211	5	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>123.53%</color>/<color=#FF6347>247.06%</color>/<color=#FF6347>370.59%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60205			2	6000
42	101211	6	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>129.41%</color>/<color=#FF6347>258.82%</color>/<color=#FF6347>388.24%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60206			2	7000
43	101211	7	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>135.29%</color>/<color=#FF6347>270.59%</color>/<color=#FF6347>405.88%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60207			2	8000
44	101211	8	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>141.18%</color>/<color=#FF6347>282.35%</color>/<color=#FF6347>423.53%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60208			2	9000
45	101211	9	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>147.06%</color>/<color=#FF6347>294.12%</color>/<color=#FF6347>441.18%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60209			2	10000
46	101211	10	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>152.94%</color>/<color=#FF6347>305.88%</color>/<color=#FF6347>458.82%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60210			3	12000
47	101211	11	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>158.82%</color>/<color=#FF6347>317.65%</color>/<color=#FF6347>476.47%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60211			3	14000
48	101211	12	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>164.71%</color>/<color=#FF6347>329.41%</color>/<color=#FF6347>494.12%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60212			3	16000
49	101211	13	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>170.59%</color>/<color=#FF6347>341.18%</color>/<color=#FF6347>511.76%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60213			3	18000
50	101211	14	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>176.47%</color>/<color=#FF6347>352.94%</color>/<color=#FF6347>529.41%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60214			3	20000
51	101211	15	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>182.35%</color>/<color=#FF6347>364.71%</color>/<color=#FF6347>547.06%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60215			5	22000
52	101211	16	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>188.24%</color>/<color=#FF6347>376.47%</color>/<color=#FF6347>564.71%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60216			5	24000
53	101211	17	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>194.12%</color>/<color=#FF6347>388.24%</color>/<color=#FF6347>582.35%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png	60217			5	26000
54	101211	18	Magnetic Shot	Fires an explosive round at the target, dealing <color=#FF6347>200%</color>/<color=#FF6347>400%</color>/<color=#FF6347>600%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2lilan1.png				0	0
55	101216	1	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>440%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60001			1	2000
56	101216	2	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>465.88%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60002			1	3000
57	101216	3	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>491.76%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60003			1	4000
58	101216	4	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>517.65%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60004			1	5000
59	101216	5	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>543.53%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60005			2	6000
60	101216	6	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>569.41%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60006			2	7000
61	101216	7	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>595.29%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60007			2	8000
62	101216	8	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>621.18%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60008			2	9000
63	101216	9	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>647.06%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60009			2	10000
64	101216	10	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>672.94%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60010			3	12000
65	101216	11	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>698.82%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60011			3	14000
66	101216	12	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>724.71%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60012			3	16000
67	101216	13	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>750.59%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60013			3	18000
68	101216	14	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>776.47%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60014			3	20000
69	101216	15	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>802.35%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60015			5	22000
70	101216	16	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>828.24%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60016			5	24000
71	101216	17	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>854.12%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png	60017			5	26000
72	101216	18	Shooting Mode	Basic Attack: Fires consecutive shots, dealing <color=#FF6347>880%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/lipugong1.png				0	0
73	101217	1	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>400%</color> Physical DMG in total, then deals <color=#FF6347>600%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60101			1	2000
74	101217	2	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>423.53%</color> Physical DMG in total, then deals <color=#FF6347>635.29%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60102			1	3000
75	101217	3	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>447.06%</color> Physical DMG in total, then deals <color=#FF6347>670.59%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60103			1	4000
76	101217	4	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>470.59%</color> Physical DMG in total, then deals <color=#FF6347>705.88%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60104			1	5000
77	101217	5	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>494.12%</color> Physical DMG in total, then deals <color=#FF6347>741.18%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60105			2	6000
78	101217	6	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>517.65%</color> Physical DMG in total, then deals <color=#FF6347>776.47%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60106			2	7000
79	101217	7	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>541.18%</color> Physical DMG in total, then deals <color=#FF6347>811.76%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60107			2	8000
80	101217	8	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>564.71%</color> Physical DMG in total, then deals <color=#FF6347>847.06%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60108			2	9000
81	101217	9	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>588.24%</color> Physical DMG in total, then deals <color=#FF6347>882.35%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60109			2	10000
82	101217	10	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>611.76%</color> Physical DMG in total, then deals <color=#FF6347>917.65%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60110			3	12000
83	101217	11	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>635.29%</color> Physical DMG in total, then deals <color=#FF6347>952.94%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60111			3	14000
