Id	Type	Model	Name	NameFrist	NameLast	HeadRoundIcon	HeadIcon	ExpFondleWidgetHeight	ExpDetailWidgetHeight	PutOnWidgetHight	DailogWidgetHight	DailogTouchHight	EffectWidgetHight	TouchWidgetHight	LoveType	LikeType	LikeCharIds[1]	LikeCharIds[2]	LikeCharIds[3]	LikeCharIds[4]	HateCharIds[1]	HateCharIds[2]	HateCharIds[3]	HateCharIds[4]
1011003	1	Assets/Product/Role/Room/Prefab/QR3LiangMd010011.prefab	Lee: Entropy	Lee 	Entropy	Assets/Product/Texture/Image/Role/RoleHeadLi3SSQ.png	Assets/Product/Texture/Image/Role/RoleHeadLiSSQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	3	1	1021002	1031001	1061003					
1071003	2	Assets/Product/Role/Room/Prefab/QR3KalieninaMd010011.prefab	Karenina: Ember	Karenina	Ember	Assets/Product/Texture/Image/Role/RoleHeadKalie3SSQ.png	Assets/Product/Texture/Image/Role/RoleHeadKalieSSQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	3	1031003	1041002						
1051003	2	Assets/Product/Role/Room/Prefab/QR3YongyechaoMd010011.prefab	Nanami: Pulse	Nanami	Pulse	Assets/Product/Texture/Image/Role/RoleHeadYongyechao3SSQ.png	Assets/Product/Texture/Image/Role/RoleHeadYongyechaoSSQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	1	1031003	1041002						
1021003	2	Assets/Product/Role/Room/Prefab/QR3LuxiyaMd010011.prefab	Lucia: Crimson Abyss	Lucia	Crimson Abyss	Assets/Product/Texture/Image/Role/RoleHeadluxiya3SSQ.png	Assets/Product/Texture/Image/Role/RoleHeadluxiyaSSQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	3					1021001	1021002		
1081003	1	Assets/Product/Role/Room/Prefab/QR3DubianMd010011.prefab	Watanabe: Astral	Watanabe	Astral	Assets/Product/Texture/Image/Role/RoleHeadDubian3SSQ.png	Assets/Product/Texture/Image/Role/RoleHeadDubianSSQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	3	2					1041002			
1091002	2	Assets/Product/Role/Room/Prefab/QR2AilaMd010011.prefab	Ayla: Brilliance	Ayla	Brilliance	Assets/Product/Texture/Image/Role/RoleHeadAila3Q.png	Assets/Product/Texture/Image/Role/RoleHeadAilaQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	1	1011002	1021001	1031001					
90370	3	Assets/Product/Role/Room/Prefab/QR1GongjianMd010011.prefab	B5 Pointy	Pointy	B5	Assets/Product/Texture/Image/Role/RoleChangmao3Q.png	Assets/Product/Texture/Image/Role/RoleChangmaoQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	3	90220							
90220	3	Assets/Product/Role/Room/Prefab/QR1ChangmaoMd010011.prefab	B5 Pokey	Pokey	B5	Assets/Product/Texture/Image/Role/RoleChangQiang3Q.png	Assets/Product/Texture/Image/Role/RoleChangQiangQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	3	90370							
1041003	2	Assets/Product/Role/Room/Prefab/QR3BiankaMd010011.prefab	Bianca: Veritas	Bianca	Veritas	Assets/Product/Texture/Image/Role/RoleHeadBianka3SSQ.png	Assets/Product/Texture/Image/Role/RoleHeadBiankaSSQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	3	1071002	1071003			1081003	1081002		
1111002	2	Assets/Product/Role/Room/Prefab/QR2SufeiyaMd010011.prefab	Sophia: Silverfang	Sophia	Silverfang	Assets/Product/Texture/Image/Role/RoleHeadSufeiya3Q.png	Assets/Product/Texture/Image/Role/RoleHeadSufeiyaQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	3	2	1011002	1031001						
81600	3	Assets/Product/Role/Room/Prefab/QR1LuolanMd010011.prefab	Roland	Roland		Assets/Product/Texture/Image/Role/RoleHeadLuolan3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLuolanQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	1	2	1021003	1061002						
81500	3	Assets/Product/Role/Room/Prefab/QR1PentujixieMd010011.prefab	Nozzle	Nozzle		Assets/Product/Texture/Image/Role/RoleHeadGuer3Q.png	Assets/Product/Texture/Image/Role/RoleHeadGuerQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	1	3	1091002				1011002			
92030	3	Assets/Product/Role/Room/Prefab/QR1XiulijigongMd010011.prefab	Repairer	Repairer		Assets/Product/Texture/Image/Role/RoleHeadBanshou3Q.png	Assets/Product/Texture/Image/Role/RoleHeadBanshouQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	3	1	1111002							
1121002	1	Assets/Product/Role/Room/Prefab/QR2KuluomuMd010011.prefab	Chrome: Arclight	Chrome	Arclight	Assets/Product/Texture/Image/Role/RoleHeadKulomu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadKulomuQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	3	2	1061003	1061002						
92670	3	Assets/Product/Role/Room/Prefab/QR1HuanMd010011.prefab	Kemuri	Kemuri		Assets/Product/Texture/Image/Role/RoleHeadHuan3Q.png	Assets/Product/Texture/Image/Role/RoleHeadHuanQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	1	2	1091002	1041003	1041002					
813000	3	Assets/Product/Role/Room/Prefab/QR1GuanjiaMd010011.prefab	Roseblade	Roseblade		Assets/Product/Texture/Image/Role/RoleHeadGuanjia3Q.png	Assets/Product/Texture/Image/Role/RoleHeadGuanjiaQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	2	1	1021001	1031001	1011002					
1000000	5	Assets/Product/Role/Room/Prefab/QR1SailikaMd010011.prefab	Celica	Celica		Assets/Product/Texture/Image/Role/RoleHeadSailika3Q.png	Assets/Product/Texture/Image/Role/RoleHeadSailikaQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	1	2	1041002	1011002			1051003	1071002		
1021004	2	Assets/Product/Role/Room/Prefab/QR4LuxiyaMd010011.prefab	Lucia: Plume	Lucia	Plume	Assets/Product/Texture/Image/Role/RoleHeadR4Luxiya3Q.png	Assets/Product/Texture/Image/Role/RoleHeadR4LuxiyaQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	3	2	1031001	1011003						
1131002	2	Assets/Product/Role/Room/Prefab/QR2WeilaMd010011.prefab	Vera: Rozen	Vera	Rozen	Assets/Product/Texture/Image/Role/RoleHeadWeila3Q.png	Assets/Product/Texture/Image/Role/RoleHeadWeilaQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	1	2					81600			
1511003	6	Assets/Product/Role/Room/Prefab/QR2KamuMd010011.prefab	Camu: Crocotta	Camu	Crocotta	Assets/Product/Texture/Image/Role/RoleHeadKamu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadKamuQ.png	0.85	0.7	1.2	1.4	0.51	1	0.6	3	2	1061002	1061003			81600			
