Id	Type	Site	Quality	Star	WeaponSkillId	Priority	DefaultLock	CharacterId	SuitId	Name	Description	NeedFirstShow
2093001	9	0	3	3	2093001	10090	0			Standard Scythe	Standard pistol used by Construct squads. Simple and easy to maintain.	0
2094001	9	0	4	4	2094001	11090	0			Bleak Scythe		0
2095001	9	0	5	5	2095001	12090	0			Faded Color		0
2096001	9	0	6	6	2096001	20900	0			Purple Peony		0
2991001	99	0	1	1	2991001	10000	0			Weapon Enhancer	Enhance module for Construct weapons. Provides different benefits based on size.	0
2992001	99	0	2	2	2992001	11000	0			Weapon Enhancer	Enhance module for Construct weapons. Provides different benefits based on size.	0
2993001	99	0	3	3	2993001	12000	0			Weapon Enhancer	Enhance module for Construct weapons. Provides different benefits based on size.	0
2994001	99	0	4	4	2994001	13000	0			Weapon Enhancer	Enhance module for Construct weapons. Provides different benefits based on size.	0
3911001	99	1	1	1		10005	0		1901	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3912001	99	1	2	2		11005	0		1902	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3913001	99	1	3	3		12005	0		1903	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3914001	99	1	4	4		13005	0		1904	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3915001	99	1	5	5		14005	0		1905	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3916001	99	1	6	6		15005	0		1906	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3921001	99	2	1	1		10004	0		1901	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3922001	99	2	2	2		11004	0		1902	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3923001	99	2	3	3		12004	0		1903	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3924001	99	2	4	4		13004	0		1904	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3925001	99	2	5	5		14004	0		1905	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3926001	99	2	6	6		15004	0		1906	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3931001	99	3	1	1		10003	0		1901	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3932001	99	3	2	2		11003	0		1902	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3933001	99	3	3	3		12003	0		1903	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3934001	99	3	4	4		13003	0		1904	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3935001	99	3	5	5		14003	0		1905	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3936001	99	3	6	6		15003	0		1906	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3941001	99	4	1	1		10002	0		1901	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3942001	99	4	2	2		11002	0		1902	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3943001	99	4	3	3		12002	0		1903	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3944001	99	4	4	4		13002	0		1904	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3945001	99	4	5	5		14002	0		1905	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3946001	99	4	6	6		15002	0		1906	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3951001	99	5	1	1		10001	0		1901	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3952001	99	5	2	2		11001	0		1902	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3953001	99	5	3	3		12001	0		1903	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3954001	99	5	4	4		13001	0		1904	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3955001	99	5	5	5		14001	0		1905	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3956001	99	5	6	6		15001	0		1906	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3961001	99	6	1	1		10000	0		1901	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3962001	99	6	2	2		11000	0		1902	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3963001	99	6	3	3		12000	0		1903	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3964001	99	6	4	4		13000	0		1904	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3965001	99	6	5	5		14000	0		1905	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3966001	99	6	6	6		15000	0		1906	Memory Enhancer	Enhance module for Memory Chips. Provides different benefits based on size.	0
3012001	0	1	2	2		11006	0		1201	Speer	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's ATK.	0
3013001	0	1	3	3		12006	0		1301	Modell	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Melee ATK.	0
3013002	0	1	3	3		12016	0		1304	Hermann	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Ranged ATK.	0
3014001	0	1	4	4		13006	0		1401	Archimedes	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical DMG.	0
3014002	0	1	4	4		13016	0		1404	Edison	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental DMG.	0
3014003	0	1	4	4		13026	0		1407	Alice	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's healing ability.	0
3014004	0	1	4	4		13036	0		1410	Cunningham	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Construct Physical ATK when damaged.	0
3014005	0	1	4	4		13046	1		1413	Anderia	Memory Chip of one who was once a fairy tale author. Can summon a robot when equipped.	0
3015001	0	1	5	5		14006	0		1501	Erwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical ATK.	0
3015002	0	1	5	5		14016	0		1502	Aife	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using skills.	0
3015003	0	1	5	5		14026	0		1503	Ike	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental ATK.	0
3015004	0	1	5	5		14036	0		1504	Voltaire	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce the enemy's DEF when attacking.	0
3015005	0	1	5	5		14046	0		1505	Gloria	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to inflict elemental debuffs when attacking.	0
3015006	0	1	5	5		14056	0		1506	Richelieu	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's Physical ATK.	0
3015007	0	1	5	5		14066	0		1507	Samantha	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow the Construct's elemental attacks to disrupt the battlefield.	0
3015008	0	1	5	5		14076	0		1508	Mozart	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow Construct to use Matrix more freely.	0
3015050	0	1	5	5		14506	1		1550	Liv: Reindeer	Liv's Christmas outfit.	0
3016001	0	1	6	6		15006	0		1601	Condelina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Basic Attack power.	0
3016002	0	1	6	6		15016	0		1602	Shakespeare	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Fire DMG.	0
3016003	0	1	6	6		15026	0		1603	Heisen	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Lightning DMG.	0
3016004	0	1	6	6		15036	0		1604	Darwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when pinging Signal Orbs.	0
3016005	0	1	6	6		15046	0		1605	Hanna	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase bonuses after a 3-Ping.	0
3016006	0	1	6	6		15056	0		1606	Cottie	Memory Chip of one who was guided by destiny. Equip to increase a Construct's Signature Move DMG.	0
3016007	0	1	6	6		15066	0		1607	Da Vinci	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using QTE skills.	0
3016008	0	1	6	6		15076	0		1608	Catherine	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when deployed in front.	0
3016009	0	1	6	6		15086	0		1609	Einsteina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using elemental skills.	0
3016010	0	1	6	6		15096	0		1610	Philip II	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's abilities.	0
3016011	0	1	6	6		15106	0		1611	Guinevere	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to have different effects on allies and enemies.	0
3016012	0	1	6	6		15116	0		1612	Frederick	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3022001	0	2	2	2		11005	0		1201	Speer	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's HP.	0
3023001	0	2	3	3		12005	0		1301	Modell	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce melee DMG taken by Construct.	0
3023002	0	2	3	3		12015	0		1304	Hermann	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce ranged DMG taken by Construct.	0
3024001	0	2	4	4		13005	0		1401	Archimedes	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Physical DMG after a 3-Ping.	0
3024002	0	2	4	4		13015	0		1404	Edison	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Elemental DMG after a 3-Ping.	0
3024003	0	2	4	4		13025	0		1407	Alice	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to weaken the enemy when attacking.	0
3024004	0	2	4	4		13035	0		1410	Cunningham	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase DMG dealt to enemies with Super Armor.	0
3025001	0	2	5	5		14005	0		1501	Erwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical ATK.	0
3025002	0	2	5	5		14015	0		1502	Aife	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using skills.	0
3025003	0	2	5	5		14025	0		1503	Ike	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental ATK.	0
3025004	0	2	5	5		14035	0		1504	Voltaire	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce the enemy's DEF when attacking.	0
3025005	0	2	5	5		14045	0		1505	Gloria	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to inflict elemental debuffs when attacking.	0
3025006	0	2	5	5		14055	0		1506	Richelieu	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's Physical ATK.	0
3025007	0	2	5	5		14065	0		1507	Samantha	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow the Construct's elemental attacks to disrupt the battlefield.	0
3025008	0	2	5	5		14075	0		1508	Mozart	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow Construct to use Matrix more freely.	0
3025050	0	2	5	5		14505	1		1550	Liv: Reindeer	Liv's Christmas outfit.	0
3026001	0	2	6	6		15005	0		1601	Condelina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Basic Attack power.	0
3026002	0	2	6	6		15015	0		1602	Shakespeare	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Fire DMG.	0
3026003	0	2	6	6		15025	0		1603	Heisen	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Lightning DMG.	0
3026004	0	2	6	6		15035	0		1604	Darwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when pinging Signal Orbs.	0
3026005	0	2	6	6		15045	0		1605	Hanna	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase bonuses after a 3-Ping.	0
3026006	0	2	6	6		15055	0		1606	Cottie	Memory Chip of one who was guided by destiny. Equip to increase a Construct's Signature Move DMG.	0
3026007	0	2	6	6		15065	0		1607	Da Vinci	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using QTE skills.	0
3026008	0	2	6	6		15075	0		1608	Catherine	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when deployed in front.	0
3026009	0	2	6	6		15085	0		1609	Einsteina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using elemental skills.	0
3026010	0	2	6	6		15095	0		1610	Philip II	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's abilities.	0
3026011	0	2	6	6		15105	0		1611	Guinevere	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to have different effects on allies and enemies.	0
3026012	0	2	6	6		15115	0		1612	Frederick	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3032001	0	3	2	2		11004	0		1201	Speer	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's starting Energy.	0
3033001	0	3	3	3		12004	0		1301	Modell	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase healing effect that the Construct receives.	0
3033002	0	3	3	3		12014	0		1304	Hermann	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to improve the Construct's healing ability.	0
3034001	0	3	4	4		13004	0		1401	Archimedes	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Physical DMG in Matrix.	0
3034002	0	3	4	4		13014	0		1404	Edison	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Elemental DMG in Matrix.	0
3034003	0	3	4	4		13024	0		1407	Alice	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce DMG dealt by the target when attacking.	0
3034004	0	3	4	4		13034	0		1410	Cunningham	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase DMG taken by the enemy.	0
3035001	0	3	5	5		14004	0		1501	Erwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical ATK.	0
3035002	0	3	5	5		14014	0		1502	Aife	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using skills.	0
3035050	0	3	5	5		14504	1		1550	Liv: Reindeer	Liv's Christmas outfit.	0
3035003	0	3	5	5		14024	0		1503	Ike	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental ATK.	0
3035004	0	3	5	5		14034	0		1504	Voltaire	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce the enemy's DEF when attacking.	0
3035005	0	3	5	5		14044	0		1505	Gloria	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to inflict elemental debuffs when attacking.	0
3035006	0	3	5	5		14054	0		1506	Richelieu	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's Physical ATK.	0
3035007	0	3	5	5		14064	0		1507	Samantha	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow the Construct's elemental attacks to disrupt the battlefield.	0
3035008	0	3	5	5		14074	0		1508	Mozart	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow Construct to use Matrix more freely.	0
3036001	0	3	6	6		15004	0		1601	Condelina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Basic Attack power.	0
3036002	0	3	6	6		15014	0		1602	Shakespeare	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Fire DMG.	0
3036003	0	3	6	6		15024	0		1603	Heisen	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Lightning DMG.	0
3036004	0	3	6	6		15034	0		1604	Darwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when pinging Signal Orbs.	0
3036005	0	3	6	6		15044	0		1605	Hanna	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase bonuses after a 3-Ping.	0
3036006	0	3	6	6		15054	0		1606	Cottie	Memory Chip of one who was guided by destiny. Equip to increase a Construct's Signature Move DMG.	0
3036007	0	3	6	6		15064	0		1607	Da Vinci	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using QTE skills.	0
3036008	0	3	6	6		15074	0		1608	Catherine	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when deployed in front.	0
3036009	0	3	6	6		15084	0		1609	Einsteina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using elemental skills.	0
3036010	0	3	6	6		15094	0		1610	Philip II	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's abilities.	0
3036011	0	3	6	6		15104	0		1611	Guinevere	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to have different effects on allies and enemies.	0
3036012	0	3	6	6		15114	0		1612	Frederick	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3042001	0	4	2	2		11003	0		1201	Speer	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's ATK.	0
3043001	0	4	3	3		12003	0		1301	Modell	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Melee ATK.	0
3043002	0	4	3	3		12013	0		1304	Hermann	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Ranged ATK.	0
3044001	0	4	4	4		13003	0		1401	Archimedes	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical DMG.	0
3044002	0	4	4	4		13013	0		1404	Edison	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental DMG.	0
3044003	0	4	4	4		13023	0		1407	Alice	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's healing ability.	0
3044004	0	4	4	4		13033	0		1410	Cunningham	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Construct Physical ATK when damaged.	0
3044005	0	4	4	4		13043	1		1413	Anderia	Memory Chip of one who was once a fairy tale author. Can summon a robot when equipped.	0
3045001	0	4	5	5		14003	0		1501	Erwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical ATK.	0
3045002	0	4	5	5		14013	0		1502	Aife	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using skills.	0
3045003	0	4	5	5		14023	0		1503	Ike	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental ATK.	0
3045004	0	4	5	5		14033	0		1504	Voltaire	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce the enemy's DEF when attacking.	0
3045005	0	4	5	5		14043	0		1505	Gloria	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to inflict elemental debuffs when attacking.	0
3045006	0	4	5	5		14053	0		1506	Richelieu	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's Physical ATK.	0
3045007	0	4	5	5		14063	0		1507	Samantha	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow the Construct's elemental attacks to disrupt the battlefield.	0
3045008	0	4	5	5		14073	0		1508	Mozart	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow Construct to use Matrix more freely.	0
3045050	0	4	5	5		14503	1		1550	Liv: Reindeer	Liv's Christmas outfit.	0
3046001	0	4	6	6		15003	0		1601	Condelina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Basic Attack power.	0
3046002	0	4	6	6		15013	0		1602	Shakespeare	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Fire DMG.	0
3046003	0	4	6	6		15023	0		1603	Heisen	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Lightning DMG.	0
3046004	0	4	6	6		15033	0		1604	Darwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when pinging Signal Orbs.	0
3046005	0	4	6	6		15043	0		1605	Hanna	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase bonuses after a 3-Ping.	0
3046006	0	4	6	6		15053	0		1606	Cottie	Memory Chip of one who was guided by destiny. Equip to increase a Construct's Signature Move DMG.	0
3046007	0	4	6	6		15063	0		1607	Da Vinci	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using QTE skills.	0
3046008	0	4	6	6		15073	0		1608	Catherine	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when deployed in front.	0
3046009	0	4	6	6		15083	0		1609	Einsteina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using elemental skills.	0
3046010	0	4	6	6		15093	0		1610	Philip II	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's abilities.	0
3046011	0	4	6	6		15103	0		1611	Guinevere	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to have different effects on allies and enemies.	0
3046012	0	4	6	6		15113	0		1612	Frederick	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3052001	0	5	2	2		11002	0		1201	Speer	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's HP.	0
3053001	0	5	3	3		12002	0		1301	Modell	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce melee DMG taken by Construct.	0
3053002	0	5	3	3		12012	0		1304	Hermann	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce ranged DMG taken by Construct.	0
3054001	0	5	4	4		13002	0		1401	Archimedes	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Physical DMG after a 3-Ping.	0
