Id	EquipId	Times	LevelLimit	AttribId	AttribPromotedId	Exp	LevelUpTemplateId	UseItemId	UseMoney	ItemId[1]	ItemCount[1]	ItemId[2]	ItemCount[2]	ItemId[3]	ItemCount[3]	ItemId[4]	ItemCount[4]	ConditionId	ResId
182	2075002	1	30	20750021	20750021	1680	502	1	16000	40100	6	40103	6					5000	2075002
183	2075002	2	35	20750022	20750022	3540	503	1	24000	40110	4	40113	4	40100	4	40103	4	5000	2075002
184	2075002	3	40	20750023	20750023	6570	504	1	32000	40110	8	40113	8	40100	4	40103	4	5000	2075002
185	2075002	4	45	20750024	20750024	11050	505												2075002
186	2076001	0	25	20760010	20760010	700	601	1	10000	40103	8							5000	2076001
187	2076001	1	30	20760011	20760011	2360	602	1	20000	40100	8	40103	8					5000	2076001
188	2076001	2	35	20760012	20760012	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2076001
189	2076001	3	40	20760013	20760013	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2076001
190	2076001	4	45	20760014	20760014	15280	605												2076001
191	2076002	0	25	20760020	20760020	700	601	1	10000	40103	8							5000	2076002
192	2076002	1	30	20760021	20760021	2360	602	1	20000	40100	8	40103	8					5000	2076002
193	2076002	2	35	20760022	20760022	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2076002
194	2076002	3	40	20760023	20760023	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2076002
195	2076002	4	45	20760024	20760024	15280	605												2076002
196	2083001	0	15	20830010	20830010	100	301	1	4000	40103	2							5000	2083001
197	2083001	1	20	20830011	20830011	370	302	1	8000	40100	2	40103	2					5000	2083001
198	2083001	2	25	20830012	20830012	1020	303												2083001
199	2084001	0	20	20840010	20840010	300	401	1	6000	40103	4							5000	2084001
200	2084001	1	25	20840011	20840011	760	402	1	12000	40100	4	40103	4					5000	2084001
201	2084001	2	30	20840012	20840012	1700	403	1	18000	40110	2	40113	2	40100	2	40103	2	5000	2084001
202	2084001	3	35	20840013	20840013	3270	404	1	24000	40110	4	40113	4					5000	2084001
203	2085001	0	25	20850010	20850010	500	501	1	8000	40103	6							5000	2085001
204	2085001	1	30	20850011	20850011	1680	502	1	16000	40100	6	40103	6					5000	2085001
205	2085001	2	35	20850012	20850012	3540	503	1	24000	40110	4	40113	4	40100	4	40103	4	5000	2085001
206	2085001	3	40	20850013	20850013	6570	504	1	32000	40110	8	40113	8	40100	4	40103	4	5000	2085001
207	2085001	4	45	20850014	20850014	11050	505												2085001
208	2085002	0	25	20850020	20850020	500	501	1	8000	40103	6							5000	2085002
209	2085002	1	30	20850021	20850021	1680	502	1	16000	40100	6	40103	6					5000	2085002
210	2085002	2	35	20850022	20850022	3540	503	1	24000	40110	4	40113	4	40100	4	40103	4	5000	2085002
211	2085002	3	40	20850023	20850023	6570	504	1	32000	40110	8	40113	8	40100	4	40103	4	5000	2085002
212	2085002	4	45	20850024	20850024	11050	505												2085002
213	2086001	0	25	20860010	20860010	700	601	1	10000	40103	8							5000	2086001
214	2086001	1	30	20860011	20860011	2360	602	1	20000	40100	8	40103	8					5000	2086001
215	2086001	2	35	20860012	20860012	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2086001
216	2086001	3	40	20860013	20860013	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2086001
217	2086001	4	45	20860014	20860014	15280	605												2086001
218	2086002	0	25	20860020	20860020	700	601	1	10000	40103	8							5000	2086002
219	2086002	1	30	20860021	20860021	2360	602	1	20000	40100	8	40103	8					5000	2086002
220	2086002	2	35	20860022	20860022	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2086002
221	2086002	3	40	20860023	20860023	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2086002
222	2086002	4	45	20860024	20860024	15280	605												2086002
223	2093001	0	15	20930010	20930010	100	301	1	4000	40103	2							5000	2093001
224	2093001	1	20	20930011	20930011	370	302	1	8000	40100	2	40103	2					5000	2093001
225	2093001	2	25	20930012	20930012	1020	303												2093001
226	2094001	0	20	20940010	20940010	300	401	1	6000	40103	4							5000	2094001
227	2094001	1	25	20940011	20940011	760	402	1	12000	40100	4	40103	4					5000	2094001
228	2094001	2	30	20940012	20940012	1700	403	1	18000	40110	2	40113	2	40100	2	40103	2	5000	2094001
229	2094001	3	35	20940013	20940013	3270	404	1	24000	40110	4	40113	4					5000	2094001
230	2095001	0	25	20950010	20950010	500	501	1	8000	40103	6							5000	2095001
231	2095001	1	30	20950011	20950011	1680	502	1	16000	40100	6	40103	6					5000	2095001
232	2095001	2	35	20950012	20950012	3540	503	1	24000	40110	4	40113	4	40100	4	40103	4	5000	2095001
233	2095001	3	40	20950013	20950013	6570	504	1	32000	40110	8	40113	8	40100	4	40103	4	5000	2095001
234	2095001	4	45	20950014	20950014	11050	505												2095001
235	2096001	0	25	20960010	20960010	700	601	1	10000	40103	8							5000	2096001
236	2096001	1	30	20960011	20960011	2360	602	1	20000	40100	8	40103	8					5000	2096001
237	2096001	2	35	20960012	20960012	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2096001
238	2096001	3	40	20960013	20960013	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2096001
239	2096001	4	45	20960014	20960014	15280	605												2096001
240	2096002	0	25	20960020	20960020	700	601	1	10000	40103	8							5000	2096002
241	2096002	1	30	20960021	20960021	2360	602	1	20000	40100	8	40103	8					5000	2096002
242	2096002	2	35	20960022	20960022	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2096002
243	2096002	3	40	20960023	20960023	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2096002
244	2096002	4	45	20960024	20960024	15280	605												2096002
245	2982001	0	25	20260040	20260040	700	601	1	10000	40103	8							5000	2982001
246	3012001	0	10	30120010	30120010	50	301												3012001
247	3013001	0	15	30130010	30130010	100	301	1	4000	40104	1							5000	3013001
248	3013001	1	20	30130011	30130011	370	302	1	8000	40100	1	40104	1					5000	3013001
249	3013001	2	25	30130012	30130012	1020	303												3013001
250	3013002	0	15	30130020	30130020	100	301	1	4000	40104	1							5000	3013002
251	3013002	1	20	30130021	30130021	370	302	1	8000	40100	1	40104	1					5000	3013002
252	3013002	2	25	30130022	30130022	1020	303												3013002
253	3014001	0	20	30140010	30140010	300	401	1	6000	40104	2							5000	3014001
254	3014001	1	25	30140011	30140011	760	402	1	12000	40100	2	40104	2					5000	3014001
255	3014001	2	30	30140012	30140012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014001
256	3014001	3	35	30140013	30140013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014001
257	3014002	0	20	30140020	30140020	300	401	1	6000	40104	2							5000	3014002
258	3014002	1	25	30140021	30140021	760	402	1	12000	40100	2	40104	2					5000	3014002
259	3014002	2	30	30140022	30140022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014002
260	3014002	3	35	30140023	30140023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014002
261	3014003	0	20	30140030	30140030	300	401	1	6000	40104	2							5000	3014003
262	3014003	1	25	30140031	30140031	760	402	1	12000	40100	2	40104	2					5000	3014003
263	3014003	2	30	30140032	30140032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014003
264	3014003	3	35	30140033	30140033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014003
265	3014004	0	20	30140040	30140040	300	401	1	6000	40104	2							5000	3014004
266	3014004	1	25	30140041	30140041	760	402	1	12000	40100	2	40104	2					5000	3014004
267	3014004	2	30	30140042	30140042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014004
268	3014004	3	35	30140043	30140043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014004
269	3014005	0	20	30140010	30140010	300	401	1	6000	40104	2							5000	3014005
270	3014005	1	25	30140011	30140011	760	402	1	12000	40100	2	40104	2					5000	3014005
271	3014005	2	30	30140012	30140012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014005
272	3014005	3	35	30140013	30140013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014005
273	3015001	0	25	30150010	30150010	500	501	1	8000	40104	3							5000	3015001
274	3015001	1	30	30150011	30150011	1680	502	1	16000	40100	3	40104	3					5000	3015001
275	3015001	2	35	30150012	30150012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015001
276	3015001	3	40	30150013	30150013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015001
277	3015001	4	45	30150014	30150014	11050	505												3015001
278	3015002	0	25	30150020	30150020	500	501	1	8000	40104	3							5000	3015002
279	3015002	1	30	30150021	30150021	1680	502	1	16000	40100	3	40104	3					5000	3015002
280	3015002	2	35	30150022	30150022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015002
281	3015002	3	40	30150023	30150023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015002
282	3015002	4	45	30150024	30150024	11050	505												3015002
283	3015003	0	25	30150030	30150030	500	501	1	8000	40104	3							5000	3015003
284	3015003	1	30	30150031	30150031	1680	502	1	16000	40100	3	40104	3					5000	3015003
285	3015003	2	35	30150032	30150032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015003
286	3015003	3	40	30150033	30150033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015003
287	3015003	4	45	30150034	30150034	11050	505												3015003
288	3015004	0	25	30150040	30150040	500	501	1	8000	40104	3							5000	3015004
289	3015004	1	30	30150041	30150041	1680	502	1	16000	40100	3	40104	3					5000	3015004
290	3015004	2	35	30150042	30150042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015004
291	3015004	3	40	30150043	30150043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015004
292	3015004	4	45	30150044	30150044	11050	505												3015004
293	3015005	0	25	30150050	30150050	500	501	1	8000	40104	3							5000	3015005
294	3015005	1	30	30150051	30150051	1680	502	1	16000	40100	3	40104	3					5000	3015005
295	3015005	2	35	30150052	30150052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015005
296	3015005	3	40	30150053	30150053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015005
297	3015005	4	45	30150054	30150054	11050	505												3015005
298	3015006	0	25	30150060	30150060	500	501	1	8000	40104	3							5000	3015006
299	3015006	1	30	30150061	30150061	1680	502	1	16000	40100	3	40104	3					5000	3015006
300	3015006	2	35	30150062	30150062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015006
301	3015006	3	40	30150063	30150063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015006
302	3015006	4	45	30150064	30150064	11050	505												3015006
303	3015007	0	25	30150070	30150070	500	501	1	8000	40104	3							5000	3015007
304	3015007	1	30	30150071	30150071	1680	502	1	16000	40100	3	40104	3					5000	3015007
305	3015007	2	35	30150072	30150072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015007
306	3015007	3	40	30150073	30150073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015007
307	3015007	4	45	30150074	30150074	11050	505												3015007
308	3015008	0	25	30150080	30150080	500	501	1	8000	40104	3							5000	3015008
309	3015008	1	30	30150081	30150081	1680	502	1	16000	40100	3	40104	3					5000	3015008
310	3015008	2	35	30150082	30150082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015008
311	3015008	3	40	30150083	30150083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015008
312	3015008	4	45	30150084	30150084	11050	505												3015008
313	3016001	0	25	30160010	30160010	700	601	1	10000	40104	4							5000	3016001
314	3016001	1	30	30160011	30160011	2360	602	1	20000	40100	4	40104	4					5000	3016001
