Id	BornMagic[1]	BornMagic[2]	BornMagic[3]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	Ability	Icon	Name	Description
2056001	505301	505304	505307				0		Fusion Shadow	Attacks have a 20% chance to inflict Breach, dealing 2% Physical DMG per second for 3s. The chance is doubled if the enemy's DEF has been reduced. Can be stacked up to 10 times. Duration refreshes when the effect is repeatedly triggered. Physical DMG increased by 10% when attacking a Breached enemy.
2056002	505310	505316					0		Fire Chain	Attacks have a 10% chance to reduce the target's Fire Resistance by 5% for 5s. 8s cooldown against the same target. A Signature Move increases Fire DMG by 20% and doubles the chance of reducing the target's Resistance.
2063001							0			
2064001	506001						0		Precision Suppression	The first Basic Attack hit on a target is guaranteed to be a Critical Hit. 15s cooldown against the same target.
2065001	506101						0		Variable Arms	Attacks have a 10% chance to unleash a shockwave, dealing 100% Physical DMG to enemies in the area.
2065002	506201						0		One With Armor	ATK is increased by 30% for 4s after an EX Dodge.
2065050	506210						0		Merry Christmas!	3-Ping skills create a Christmas aura, increasing the Movement Speed and ATK by 8% for 15s. 30s cooldown.
2066001	506301	506303	506309				0		Unified Will	Physical DMG increased by 15%. Upon a successful parry, DMG of the next skill is increased by 30%.
2066002	506311	506314					0		Shadow Burst	After a 3-Ping, Physical DMG and Dark DMG dealt increased by 20% for 5s. Duration refreshes when the effect is repeatedly triggered.
2073001							0			
2074001	507001						0		Broken Helix	Basic Attack DMG increased by 10%.
2075001	507101						0		Unquenchable	ATK increased by 12% for 4s after a 3-Ping. Duration refreshes when the effect is repeatedly triggered.
2075002	507207						0		Light Firecrackers	When Artillery Tactics or Thermal Armament is active, dealing damage causes a firecracker explosion at the target location, inflicting a total of 250% Physical DMG. 10s cooldown.
2076001	507301	507302	507305				0		Chaos Particle	Physical DMG increased by 10%. After a 3-Ping, Basic Attack DMG is increased by 30% for 5s. Duration refreshes when the effect is repeatedly triggered.
2076002	507307	507308	507310				0		Raging Red	Fire DMG increased by 10%. When a Red Orb is pinged, Fire DMG is increased by 10% for 5s. Duration refreshes when the effect is repeatedly triggered.
2083001							0			
2084001	508001						0		Silent Hunter	Movement Speed is increased by 30% and ATK is increased by 10% for 3s after a 3-Ping. Duration refreshes when the effect is repeatedly triggered.
2085001	508101						0		Heart of Gravel	All DMG dealt increased by 15% for 5s after performing a 3-Ping consecutively. Duration refreshes when the effect is repeatedly triggered.
2085002	508210						0		Fallen Yuanxiao	Dealing DMG has a 20% chance to release a Yuanxiao that deals 15% Physical DMG. 1s cooldown.
2086001	508301	508304	508306				0		Zero Pierce	When attacking an enemy's back with a CRIT Strike, the enemy becomes Impaired and takes 50% of Physical DMG every second for 3 seconds. Duration refreshes when the effect is repeatedly triggered. When attacking an Impaired enemy, Physical DMG is increased by 20%.
2086002	508310	508312					0		Soul Strike	All DMG increases by 10%. Dark DMG increases by 10% while under Cosmic Wave state.
2991001							0			
2992001							0			
2993001							0			
2994001							0			
2093001							0			
2094001	531001						0		Color of Bleakness	All DMG increases by 7% when attacking enemies with Super Armor.
2095001	531101						0		Line Drawing	All DMG increases by 10% for 4s when performing a QTE or 3-Ping skill. Duration refreshes when the effect is repeatedly triggered.
2096001	531301	531307	531309				0		Color Splash	All DMG increases by 2% for 5s when dealing damage to enemies with Super Armor. Can be stacked up to 3 times. Duration refreshes when the effect is repeatedly triggered. Stuns an enemy for 2s when breaking its Super Armor. 10s cooldown for the same target. Physical DMG increases by 15% for 7s when releasing Vector Cube.
