Id	Description	ConditionId[1]	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	EnemyBornMagic[1]	EnemyBornMagic[2]	EnemyBornMagic[3]	EnemyBornMagic[4]
32143	When an enemy gets up after being knocked down, it will create a shock wave to knock away nearby units. 10s cooldown.						780363			
32151	When attacking, enemies will attach a bomb to the target, which will explode after a period of time and deal DMG equal to 45% of their ATK.						780371			
32152							780371			
32153							780371			
32161	Enemies enter stealth mode. They will appear for 3s after taking damage and 5s after dealing damage.						780381			
32162							780381			
32163							780381			
33001	Enemies can use Flash to approach the target every 10s.						780391			
33002	Enemies can use Flash to approach the target every 10s.						780391			
33003	Enemies can use Flash to approach the target every 10s.						780391			
33021	Enemies will split into two units of the same type upon death.						780391			
33031	Enemies will pull the player to them every 16s.						780411			
33032	Enemies will pull the player to them every 12s.						780412			
33033	Enemies will pull the player to them every 8s.						780413			
33091	Ice Energy deals 500 Ice DMG every second		780577							
