Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
30150178	30150178	二期タワーエリア五精鋭ステージ2			0.15		15	11	9	301501780			0|0|0			0|0|0		
30150179	30150179	二期タワーエリア一BOSS（孤児）			0.15		15	1	9	301501790			0|0|0			0|0|0		
30150180	30150180	二期タワーエリア一BOSS（沙虫）			0.15		15	37	9	301501800			0|0|0			0|0|0		
30150181	30150181	二期タワーエリア一BOSS（収穫機）			0.15		15	36	9	301501810			0|0|0			0|0|0		
30150182	30150182	二期タワーエリア一BOSS（剣聖）			0.15		15	1	9	301501820			0|0|0			0|0|0		
30150183	30150183	二期タワーエリア一BOSS（曲）			0.15		15	1	9	301501830			0|0|0			0|0|0		
30150184	30150184	二期タワーエリア一ストーリー（防衛）			0.15		15	1	9	301501840			0|0|0			0|0|0		
30150185	30150185	二期タワーエリア一ストーリー（収集）			0.15		15	1	9	301501850			0|0|0			0|0|0		
30150186	30150186	二期タワーエリア二ストーリー（戦闘）			0.15		15	1	9	301501860			0|0|0			0|0|0		
30150187	30150187	二期タワーエリア二ストーリー（戦闘）			0.15		15	1	9	301501870			0|0|0			0|0|0		
30150188	30150188	二期タワーエリア三ストーリー（潜入）			0.15		15	1	9	301501880			0|0|0			0|0|0		
30150189	30150189	二期タワーエリア三ストーリー（戦闘）			0.15		15	36	9	301501890			0|0|0			0|0|0		
30150190	30150190	二期タワー4ストーリー（護衛）			0.15		15	1	9	301501900			0|0|0			0|0|0		
30150191	30150191	二期タワーエリア四ストーリー（戦闘）			0.15		15	1	9	301501910			0|0|0			0|0|0		
30150192	30150192	二期タワーエリア五ストーリー（戦闘）			0.15		15	1	9	301501920			0|0|0			0|0|0		
30150193	30150193	二期タワーエリア五ストーリー（戦闘）			0.15		15	11	9	301501930			0|0|0			0|0|0		
30150194	30150194	二期タワーエリア三精鋭ステージ2			0.15		15	36	9	301501940			0|0|0			0|0|0		
30150195	30150195	二期タワーエリア四精鋭ステージ2			0.15		15	1	9	301501950			0|0|0			0|0|0		
30150196	30150196	二期タワーエリア五精鋭ステージ2			0.15		15	11	9	301501960			0|0|0			0|0|0		
