Id	Name	SkillType	CastTime	AfterTime	Animation	CastMagicIds	FinalMagicIds	Cd	DistNoTarget	SkillMoveType	DistAbort	SkillMoveTrackDistance	MissileLockTarget	SkillFaceType	DodgeLimitTime
834014	倒地循环抽搐		999	0	Attack13			0	10	2		2			
834015	嘴巴左爪攻击		8.65	0	Attack14			2	10	2		2			
834016	嘴巴右爪攻击		8.65	0	Attack15			2	10	2		2			
834017	嘴巴左爪死亡		3.35	0	Attack16			2	10	2		2			
834018	嘴巴右爪死亡		3.35	0	Attack17			2	10	2		2			
834019	左边挡板冲击波		2	0	Attack19			2	10	2		2			
834020	右边挡板冲击波		2	0	Attack20			2	10	2		2			
834021	轨道异形者左边喷吐		3.85	0	Attack24			2	10	2		2			
834022	轨道异形者中间喷吐		3.85	0	Attack26			2	10	2		2			
834023	轨道异形者右边喷吐		3.85	0	Attack25			2	10	2		2			
834024	轨道异形者-召唤（给关卡用）		5.65	0	Attack07			2	10	2		2			
834025	棱镜出来		2	0	Attack01			2	10	2		2		4	
834026	棱镜循环		999	0	Attack02			2	10	2		2			
834027	棱镜左转		1	0	Attack02			2	10	2		2		4	
834028	棱镜发射激光		1	0	Attack04			2	10	2		2			
834029	棱镜下降		1.967	0	Attack05			2	10	2		2			
834030	棱镜死亡		999	0	Death			2	10	2		2			
834031	四阶段发射激光		4.2	0	Attack23			2	10	2		2			
834032	左边挡板死亡		3	0	Attack21				10	2		2			
834033	右边挡板死亡		3	0	Attack22				10	2		2			
834101	轨道异形者（身体）的技能1		2.65	0	Attack01			2	10	2		2			
834102	轨道异形者（身体）的技能2		999	0	Attack02			2	10	2		2			
834103	轨道异形者（身体）的技能3		2.65	0	Attack03			2	10	2		2			
834104	轨道异形者（身体）的技能4		2.65	0	Attack01			2	10	2		2			
834105	轨道异形者（身体）的技能5		2.65	0	Attack02			2	10	2		2			
834201	轨道异形者（左肢体）的技能1		3.65	0	Attack01			2	10	2		2			
834202	轨道异形者（左肢体）的技能2		2.65	0	Attack02			2	10	2		2			
834203	轨道异形者（左肢体）的技能3		999	0	Attack03			2	10	2		2			
834204	轨道异形者（左肢体）的技能4		3.65	0	Attack01			2	10	2		2			
834205	轨道异形者（左肢体）的技能5		2.65	0	Attack02			2	10	2		2			
834301	轨道异形者（中肢体）的技能1		3.65	0	Attack01			2	10	2		2			
834302	轨道异形者（中肢体）的技能2		2.65	0	Attack02			2	10	2		2			
834303	轨道异形者（中肢体）的技能3		999	0	Attack03			2	10	2		2			
834304	轨道异形者（中肢体）的技能4		3.65	0	Attack01			2	10	2		2			
834305	轨道异形者（中肢体）的技能5		2.65	0	Attack02			2	10	2		2			
834401	轨道异合体（右肢体）的技能1		3.65	0	Attack01				10	2		2			
834402	轨道异合体（右肢体）的技能2		2.65	0	Attack02				10	2		2			
834403	轨道异合体（右肢体）的技能3		999	0	Attack03				10	2		2			
834404	轨道异合体（右肢体）的技能4		3.65	0	Attack01				10	2		2			
834405	轨道异合体（右肢体）的技能5		2.65	0	Attack02				10	2		2			
906601	闪避飞镖（闪避加远程飞镖伤害）		3	0	Attack01				10	2		2		2	
906602	三连后闪击（闪避加普攻）		1.2	2.1	Attack02				10	2		2		2	
906603	飞雷神（远距离突进+远距离追杀）		3.07	1.28	Attack03				10	2		-8		4	
906604	匍匐突进in（藏匿突击）		0.667	0	Attack04				10	2		2		2	
906605	新版被刺杀死亡	49	3.8	0	Attack21				10	2		2			
906606	匍匐突进out击中敌人（藏匿突击）		4.133	0	Attack06				10	2		2		4	
906607	突进三连（Attack2远距离突进复刻）		1.48	1.82	Attack07				10	2		2		4	
906608	飞雷神接力版本		3.4	0	Attack08				10	2		-8		4	
906609	匍匐突进接侧闪（ATK06没踢到接续这个技能）		2.633	0	Attack09				10	2		2		2	
906610	三连后闪击接飞雷神（ATK2和ATK7没打到人放这个技能）		0.9	0.067	Attack10				10	3		2		4	
906611	突进普攻（普通突进出拳）		3.467	0	Attack11				10	2		2		2	
906612	ATK12突进普攻接飞雷神		1.233	0	Attack12				10	2		2		2	
906613	变成石像		1.75	0	Attack13				10	2		2			
906614	变成石像Loop		0.65	0	Attack14				10	2		2			
906615	预留一个过渡技能		1.75	0	Attack15				10	2		2			
906616	瞭望1；动作持续3S，抬头看远方，动作结束回到Walk或者Stand02		5.55	0	Attack01				10	2		2			
906617	瞭望2；动作持续5S，抬头看远方，动作结束回到Walk或者Stand02		5.55	0	Attack01				10	2		2			
906618	瞭望3；动作持续10S，抬头看远方，动作结束回到Walk或者Stand02		5.55	0	Attack01				10	2		2			
906619	惊吓；1S，受到惊吓开始警觉，身体剧烈紧张1S		3.5	0	Attack04				10	2		2			
906620	交谈；4S，双手摊牌，交谈的样子		6	0	Attack05				10	2		2			
906621	被刺杀；配合主角刺杀进行的动作		4.35	0	Attack08				10	2		2			
906622	警戒状态到非警戒状态的过渡动作		4.35	0	Attack06				10	2		2			
906623	惊吓；1S，受到惊吓开始警觉，身体剧烈紧张1S		2.35	0	Attack01				10	2		2			
906624	查看；到了警戒地点进行查看；10S		3.95	0	Attack02				10	2		2			
906625	呼喊；2S，呼喊周围的同伴		2.8	0	Attack02				10	2		2			
906626	被刺杀；配合主角刺杀进行的动作		2.8	0	Attack03				10	2		2			
906627	警戒状态到非警戒巡逻状态的过渡动作		2.15	0	Attack05				10	2		2			
906628	警戒状态到战斗的过渡动作		2.15	0	Attack06				10	2		2			
906629	战斗到警戒状态的过渡动作		2.35	0	Attack20				10	2		2			
906630	烟雾弹		2.04	0	Attack15				10	2		2			
906631	状态切换（巡逻）：警戒到巡逻		2.04	0	Attack07				10	2		2		1	
906632	状态切换（警戒）：巡逻到警戒		3.08	0.02	Attack08				10	2		2			
906633	状态切换（战斗）：警戒到战斗		2.1	0	Attack16				10	2		2			
906634	呼喊友军（吹哨）		2.18	0.2	Attack17				10	2		2			
906635	关卡预留后跳		999	1	Attack10				10	2		2			
906636	吊人1号状态机死亡技能	49	1.5	1	Attack20				10	2		2			
906637	吊人2号状态机死亡技能	49	1.75	1	Attack21				10	2		2			
906638	吊人3号状态机死亡技能	49	1.25	1	Attack20				10	2		2			
906901	七相拳		4.85	1	Attack01				10	2		2		4	
906902	如果Attack01普攻没有达到接续追人砸地		2.1	0	Attack02				10	2		0.5		4	
906903	蓄力准备冲锋		1	0	Attack03				10	6		2		4	
906904	冲锋过程loop		2	0	Attack04				10	6		0		4	
906905	抓人没抓到		2.8	0	Attack05				10	2		2			
906906	抓人砸地		2.95	0	Attack06				10	2		2			
906907	闪避追击		4.7	0	Attack23				10	6		2		4	
906908	远程-蓄力冲击波		3.02	0	Attack08				10	6		2		4	
906909	冲击波命中敌人突进击飞		2	0	Attack09				10	6		1		4	
906910	变成石像		2.5	0	Attack10				10	2		2			
906911	Stand2变成石像		2.5	0	Attack11				10	2		2			
906912	石像Loop		9999	0	Attack12				10	2		2			
906913	石像变成Stand2		4	0	Attack13				10	2		2			
906914	交互		4.5	0	Attack21				10	2		2			
906915	加血		4.6	0	Attack15				10	2		2			
906916	恢复状态，原地摆一个POSE然后给自己增加霸体值，参考只狼吃糖		4.6	0	Attack16				10	2		2			
906917	上挑飞接续火球		1	1.5	Attack17				10	2		2		4	
906918	火球下砸		1.8	0	Attack18				10	2		2		4	
906919	脚踩喷火		3.6	0	Attack19				10	2		2		4	
906920	脚踩接续下砸火球		3.8	0	Attack20				10	2		2			
906921	闪避连招		4.35	0	Attack23				10	6		2		4	
906922	出场动作		4	0	Attack24				10	2		2		4	
837001	折返跃迁（跳水入）		1.5	0	Attack01				10	2		2		4	
837002	折返跃迁（跳起砸人接续跳水入）		1.3	0	Attack02				10	2		2		4	
837003	折返跃迁（跳起砸人回到地面）		2	0	Attack03				10	2		2		4	
837004	滑板车(Run)		1.4	0	Attack04				10	2		1.5		4	
837005	滑板车(Stand2)		1.4	0	Attack05				10	2		1.5		4	
837006	滑板车撞人反弹-完美落地		2.5	1	Attack06				10	2		2		4	
837007	折返跃迁（跳出来）		3.2	0	Attack07				10	2		2		4	
837008	跳起来尾巴扇脸脸		1.8	0	Attack08				10	2		2		4	
837009	滑板车不完美落地		3.2	0	Attack09				10	2		1		4	
837010	前冲落地翻滚突进		3.8	0	Attack10				10	2		1		4	
837011	吸尘器		3.7	0	Attack11				10	2		2		4	
837012	后跳拔枪射击		3	0	Attack12				10	2		2		4	
837013	Stand远程棒球		3.6	0	Attack13				10	2		2		4	
837014	待机接续远程棒球		3.5	0	Attack14				10	2		2		4	
837015	右边滑铲闪避		1	0.33	Attack15				10	2		2		4	
837016	右边滑铲闪避		1	0.33	Attack16				10	2		2		4	
837017	后跳后游泳		1.25	0	Attack17				10	2		2		4	
837018	右边滑铲闪避反击		2.9	0	Attack18				10	2		2		4	
837019	左滑铲扔锤子		3	0	Attack19				10	2		2		4	
837020	撞人落地接续起飞预备		3	0	Attack20				10	2		2		4	
837021	待机接续起飞预备		3	0.1	Attack21				10	2		2		4	
837022	在天上飘loop		10	0	Attack22				10	2		1		4	
837023	在天上扔炸弹		1.5	0	Attack23				10	2		2		4	
837024	落地造成冲击波		1.8	0	Attack24				10	2		1		4	
837025	折返跃迁-直接从地里钻出		2	0	Attack25				10	2		2		4	
837026	远程-愤招四连		3	0	Attack26				10	2		2		4	
837027	起跳转身		1.66	0	Attack28				10	2		2		4	
837028	嗷拉酱出场动作		16	0	Attack29				10	2		2		4	
837029	嗷拉酱死亡站起来		10	0	Attack27				10	2		2		4	
837030	嗷拉酱死亡开始		12	0	Attack30				10	2		2		4	
837031	折返跃迁进阶版		1.5	0	Attack01				10	2		2		4	
837032	嗷拉酱的技能32		1.3	0	Attack01				10	2		2		4	
837033	嗷拉酱的技能33		1.3	0	Attack01				10	2		2		4	
837034	嗷拉酱的技能34		1.3	0	Attack01				10	2		2		4	
837035	嗷拉酱的技能35		1.3	0	Attack01				10	2		2		4	
837036	嗷拉酱的技能36		1.3	0	Attack01				10	2		2		4	
837037	嗷拉酱的技能37		1.3	0	Attack01				10	2		2		4	
837038	嗷拉酱的技能38		1.3	0	Attack01				10	2		2		4	
837039	嗷拉酱的技能39		1.3	0	Attack01				10	2		2		4	
837040	嗷拉酱的技能40		1.3	0	Attack01				10	2		2		4	
837041	嗷拉酱的技能41		1.3	0	Attack01				10	2		2		4	
837042	嗷拉酱的技能42		1.3	0	Attack01				10	2		2		4	
837043	嗷拉酱的技能43		1.3	0	Attack01				10	2		2		4	
837044	嗷拉酱的技能44		1.3	0	Attack01				10	2		2		4	
837045	嗷拉酱的技能45		1.3	0	Attack01				10	2		2		4	
837046	嗷拉酱的技能46		1.3	0	Attack01				10	2		2		4	
837047	嗷拉酱的技能47		1.3	0	Attack01				10	2		2		4	
837048	嗷拉酱的技能48		1.3	0	Attack01				10	2		2		4	
837049	嗷拉酱的技能49		1.3	0	Attack01				10	2		2		4	
837050	嗷拉酱的技能50		1.3	0	Attack01				10	2		2		4	
907401	原地喷射西瓜汁		1.9	0	Attack01				10	2		2		4	
907402	发射汽水易拉罐		2.2	0	Attack02				10	2		2		4	
907403	后跳闪避		0.7	0	Attack03				10	2		2		4	
907404	左跳闪避		0.7	0	Attack04				10	2		2		4	
907405	右跳闪避		0.7	0	Attack05				10	2		2		4	
907406	Run-突进变球下砸		1.04	0	Attack06				10	2		1		4	
907407	向后翻滚与玩家拉开距离		1.4	0.2	Attack07				10	6		1		4	
907408	球撞玩家-loop		3	0	Attack08				10	6		1		4	
907409	撞到人/撞到墙		1.3	0	Attack09				10	2		2			
907410	兔子跳预备		0.8	0.5	Attack10				10	2		1		4	
907411	兔子跳开始		0.8	0	Attack11				10	2		1		4	
907412	兔子跳结束接连招1		1.8	0	Attack12				10	2		2		4	
907413	兔子跳结束接连招2		1.66	0	Attack13				10	2		2		4	
907414	朝正面向玩家移动喷水-LOOP		3	0	Attack14				10	6		2		4	
907415	朝后面向玩家移动喷水-LOOP		3	0	Attack15				10	6		2		4	
907416	朝左面向玩家移动喷水-LOOP		3	0	Attack16				10	6		2		4	
907417	朝右面向玩家移动喷施-LOOP		3	0	Attack17				10	6		2		4	
907418	移动喷水的收招		1.16	0	Attack18				10	2		2		4	
907419	闪避连招		0.9	0	Attack19				10	2		0.5		4	
907420	西瓜皮+嘲讽		3	0	Attack20				10	2		2		4	
907421	左边跳闪避反击连招		0.7	0	Attack04				10	2		2		4	
907422	右边跳闪避反击连招		0.7	0	Attack05				10	2		2		4	
907423	后跳闪避+突进变球下砸		0.7	0	Attack03				10	2		2		4	
907424	转向跳		1	0	Attack21				10	2		2		4	
907425	向前翻滚接续的技能		0.8	0.1	Attack22				10	2		2		4	
907426	从台子上跳下来		2.8	0	Attack23				10	2		2		4	
907427	西瓜君出生动作		6.6	0	Attack24				10	2		2		4	
907428	西瓜君出生动作循环		9999	0	Attack25				10	0		2		4	
907429	阿茂的技能29-预留		3	0	Attack29				10	2		2		4	
907430	阿茂的技能30-预留		3	0	Attack30				10	2		2		4	
837101	后跳闪避		0.8	1	Attack01				10	2		2		4	
837102	左边闪避		0.8	1	Attack02				10	2		2		4	
837103	右边闪避		0.8	1	Attack03				10	2		2		4	
837104	疯狗五连		6.1	0	Attack04				10	2		2		4	
837105	蓄力曝气		1.9	0	Attack05				10	2		2		4	
837106	曝气接突进横扫		2.5	0	Attack06				10	2		1		4	
837107	飞天导弹		4.3	0	Attack07				10	2		-8	1	4	
837108	后跳横扫反击		1.1	0	Attack08				10	2		2		4	
837109	后闪现+飞弹		1.3	0	Attack09				10	2		2		4	
837110	疯狗四连大风车		2.5	0	Attack10				10	2		2		4	
837111	Stand-前冲挑飞		0.8	1	Attack11				10	2		1		4	
837112	前冲挑飞命中连招下砸		1.7	0	Attack12				10	2		1		4	
837113	前冲挑飞未命中连招		2.8	0	Attack13				10	2		2		4	
837114	流星锤四连		3.6	0	Attack14				10	2		2		4	
837115	突进甩刀+后撤蓄力俯冲		3.9	0	Attack15				10	2		2		4	
837116	接闪避-前冲挑飞		0.7	0.7	Attack16				10	2		1		4	
837117	stand前冲流星锤下砸		2.2	0	Attack17				10	2		1		4	
837118	run前冲流星锤下砸		1.8	0	Attack18				10	2		1		4	
837119	后跳+前冲挑飞		0.5	0.5	Attack01				10	2		2		4	
837120	左跳+前冲挑飞		0.5	0.5	Attack02				10	2		2		4	
837121	右跳+前冲挑飞		0.5	0.5	Attack03				10	2		2		4	
837122	远程反击+冲锋到你脸上		1.8	0	Attack20				10	2		-8		4	
837123	转阶段出场动作		6	0	Attack21				10	2		2		4	
837124	发呆8S的技能		5	0	Attack22				10	2		2		4	
837125	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837126	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837127	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837128	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837129	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837130	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837131	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837132	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837133	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837134	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837135	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837136	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837137	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837138	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837139	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837140	出场动作		5	0	Attack21				10	2		2		4	
837141	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837142	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837143	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837144	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837145	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837146	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837147	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837148	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837149	预留一个过渡技能		1	0	Attack03				10	2		2		4	
837150	预留一个过渡技能		1	0	Attack03				10	2		2		4	
