Id	Name	ConditionIds[1]	ConditionIds[2]	Priority	SkipId	BtnContent	NpcName	NpcHandIcon	NpcHalfIcon	Contents[1]	Contents[2]	Contents[3]	Contents[4]	Contents[5]	Type	CueIds[1]	CueIds[2]	CueIds[3]	CueIds[4]	CueIds[5]
8	Challenge - Trial Mission	70008		17	21	I got it	Asimov	Assets/Product/Texture/Image/RoleCharacter/AximofuNomal01.png	Assets/Product/Texture/Image/RoleStory/AximofuNomal01.png	Looks like you're ready to move past basic battle operations.	I've seen many outstanding Commandants rise through the ranks, and I see the makings of one in you.	Try these challenges to prove your worth.	Why am I helping you? It's only to collect more data.		1					
9	Story Mission - Hard	70009		18	21	I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png	Commandant, do you remember the battles that you participated in?	You usually only get to see one side of the story.	Over time, however, records from other sources become available.	Essentially, you have the chance to observe what happened from another perspective.	So, let's trying replaying the past, shall we?	1					
109	Auto Clear	70109		19	21	I got it	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Assets/Product/Texture/Image/RoleStory/LifuNormal01.png	Once we're familiar with the tactics of a particular operation...	The risk of battling becomes greatly reduced. This enables the Auto Clear feature.	This allows us to complete familiar missions without the need of your command.	This way, you'll be able to focus your attention on more important missions.		1					
10	High-rank Equipment Stage	70010		20	21	I got it	Lucia	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Assets/Product/Texture/Image/RoleStory/LuxiyaNormal01.png	High-rank Memories are important to improving the combative capabilities of a Construct.	The more difficult the Combat Supply mission, the higher the chance to get high-rank Memories.	Now, let's try more difficult missions to test the limits of the squad!			1					
11	Construct - Details	70011		21	21	I got it	Kamui	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Assets/Product/Texture/Image/RoleStory/ShenweiNormal01.png	Greetings, Commandant of the Gray Raven squad!	Curious about me?	We all have our own personal files.	You may learn a thing or two about us Constructs when you look through them!		1					
112	Trial Zone	70112		22	21	I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png	We meet again, Commandant of Gray Raven.	Have you noticed that you now have access to the Trial Zone?	The Trial Zone offers the opportunity to try out various prototype projects under development...	... or, depending on the perspective, practical tricks by the research team.		1					
12	Construct Army	70012		23	21	I got it	Lucia	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Assets/Product/Texture/Image/RoleStory/LuxiyaNormal01.png	More and more Constructs have joined our team.	You can view your Construct roster and status on the Construct Army page.	Reach Construct development milestones to get special materials.	I'm sure you'll find them useful...		1					
13	Co-op	852201		24	21	I got it	Hassen	Assets/Product/Texture/Image/RoleCharacter/HasangNomal01.png	Assets/Product/Texture/Image/RoleStory/HasangNomal01.png	Here's a message for you, rookie.	There have been sightings of very powerful Corrupted.	You should not attempt to combat these powerful foes on your own.	Join a Co-op operation to prove your ability to work with others.	I have high expectations for you, Gray Raven.	1					
110	Support	70110		25	21	I got it	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Assets/Product/Texture/Image/RoleStory/LifuNormal01.png	Most operations often involve multiple squads.	You can request assistance from other squads before a battle.	Try issuing a call for Constructs from other squads.			1					
14	Side Story	70014		26	21	I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png	Commandant, remember Mr. Hassen's tip?	The more you know, the more decisions you face.	As your relationship with Constructs improves, you will be able to access more of their personal files.	Let me give you some advice. As you learn more about their past...	Make sure you treasure your present and future with them.	1					
15	Construct - Outfit	70015		27	21	I got it	Lucia	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Assets/Product/Texture/Image/RoleStory/LuxiyaNormal01.png	Commandant, we have received a new coating from HQ.	Coatings are purely cosmetic and do not affect Construct performance.	Um... Commandant, would you like me to put on a new coating?			1					
16	Bounty Mission	70016		28	21	I got it	Kamui	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Assets/Product/Texture/Image/RoleStory/ShenweiNormal01.png	Let's do some bounty missions, Commandant!	Oh, right. I need to explain them to you.	Completing bounty missions will earn your team a lot of experience.	But more importantly, bounty hunting sounds real cool!		1					
17	Study	70017		29	21	I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png						1					
18	Infrastructure and Dormitory	70018		30	21	I got it	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Assets/Product/Texture/Image/RoleStory/LifuNormal01.png	Commandant, the Dormitory is finally open!	This symbolizes that we are ready to take root on Earth for the long haul.	I'm looking forward to living in the dorms with everybody!	You can also modify and upgrade the Dormitory.	I'm sure you'll make it a great place!	1					
19	Challenge - War Zone	70019		31	21	I got it	Asimov	Assets/Product/Texture/Image/RoleCharacter/AximofuNomal01.png	Assets/Product/Texture/Image/RoleStory/AximofuNomal01.png	Which would you prefer, competition or cooperation?	Whether for honor or for resources, everything in the War Zone is earned through competition.	Earn a high enough rank to access a new War Zone...	...Which will grant even better rewards.	This is the ultimate trial ground for Gray Raven. How far can you go?	1					
20	Challenge - Phantom Pain Cage	70020		32	21	I got it	Nikola	Assets/Product/Texture/Image/RoleCharacter/NikelaNomal01.png	Assets/Product/Texture/Image/RoleStory/NikelaNomal01.png	Good. I was worried that you won't pick up the receiver.	I've been analyzing Gray Raven's battle logs.	It looks like those special Corrupted have been giving you a hard time.	I'm giving you permission to use the training facilities to simulate training against these special Corrupted.	Get used to fighting them quickly, because enemies will only get tougher.	1					
21	Exploration	774300		33	21	I got it	Asimov	Assets/Product/Texture/Image/RoleCharacter/AximofuNomal01.png	Assets/Product/Texture/Image/RoleStory/AximofuNomal01.png	Are you as curious about this world as I am, Commandant of Gray Raven?	I long to return to Earth as much as you do, even though I was not born there.	There are so many secrets waiting to be discovered in the wastelands...	If you're interested, I can tell you about some... special places that we've found.		1					
22	Medal System	852931		34	21	I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png	Greetings, Commandant. You now have access to the Medal system.	Medals are issued to those who have contributed to the cause of the United Human Front. You can find yours in the Central Database.				1					
555	Medal 1	555		35	500	I got it	Nikola	Assets/Product/Texture/Image/RoleCharacter/NikelaNomal01.png	Assets/Product/Texture/Image/RoleStory/NikelaNomal01.png	I want to talk to you about Gray Raven's recent performance.	Your recent performance has been exemplary, and you have earned the medal of Ace Commandant.	With achievement also comes expectation. I look forward to your next victory.	I've sent you the certification link. Go ahead and claim your medal!		2					
556	Medal 2	556		36	500	I got it	Hassen	Assets/Product/Texture/Image/RoleCharacter/HasangNomal01.png	Assets/Product/Texture/Image/RoleStory/HasangNomal01.png	It has been a long time since I've seen so many dots on the monitor. These dots represent the strongholds of humanity.	You've completed the mission successfully. And your contributions to Babylonia are well-noted.	I hereby issue you the Medal of Pioneers in recognition of your achievements. I look forward to your future endeavors!	Go, claim this medal of glory now.		2					
557	Medal 3	557		37	500	I got it	Nikola	Assets/Product/Texture/Image/RoleCharacter/NikelaNomal01.png	Assets/Product/Texture/Image/RoleStory/NikelaNomal01.png	Hmph, you are full of surprises.	It's been a long time since I last saw a Commandant reach 1 million Progress. You were only a little slower than my performance when I was young.	You should be proud of it. It's an exclusive club of two.	You are now authorized for the medal. Claim it now!		2					
558	Medal 4	558		38	500	I got it	Hassen	Assets/Product/Texture/Image/RoleCharacter/HasangNomal01.png	Assets/Product/Texture/Image/RoleStory/HasangNomal01.png	This is the 9th liberation report from you. It seemed like an eternity ago that you and your team fought in your first battle...	You and your Constructs have grown into a true team, a bright beacon in the darkness. Your companions also indicate your strength.	Here is the Medal of Light Tower in honor of your achievements as the guiding light of humanity.	Now share the joy with your comrades!		2					
559	Medal 5	559		39	500	I got it	Hassen	Assets/Product/Texture/Image/RoleCharacter/HasangNomal01.png	Assets/Product/Texture/Image/RoleStory/HasangNomal01.png	I've seen you overcome many challenges in your path.	The path of leadership that you walk brings back many memories.	On behalf of the United Humanity Front, I hereby issue to you the Medal of Human Leader.	From now on, your duty is not to earn the approval of others, but to bring them hope and point them towards the future. See you on the bridge.		2					
599	Clear Stronghold Chapter 1	70119		40		I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png	Congratulations on the capture of City 015, Commandant. The Engineering Force is already on its way to repair the city's Central Purification Filter.	Be careful, however, as there are still pockets of Corrupted on the outskirts.				1					
600	Clear Stronghold Chapter 2	70113		41		I got it	Hassen	Assets/Product/Texture/Image/RoleCharacter/HasangNomal01.png	Assets/Product/Texture/Image/RoleStory/HasangNomal01.png	A small step for your team, a great step towards victory over the Punishing Virus.	Gray Raven's efforts have led to the full retreat of the Ascendant from this city, as well as the establishment of our first major stronghold on Earth. I look forward to your future performance.				1					
601	Clear Stronghold Chapter 3	70114		42		I got it	Hassen	Assets/Product/Texture/Image/RoleCharacter/HasangNomal01.png	Assets/Product/Texture/Image/RoleStory/HasangNomal01.png	You have not only recaptured a stronghold for humanity, but also preserved the artifacts of the museum. Good job.	The Archaeological Team sends their regards. We'll make sure that you're rewarded!				1					
602	Clear Stronghold Chapter 4	70115		43		I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png	Good job completing your mission in the harsh environment of the desert.	We've struggled to make headways in this region for a long time, now, we've finally established a foothold here thanks to you. The work of Babylonia can finally be carried out smoothly.				1					
603	Clear Stronghold Chapter 5	70116		44		I got it	Asimov	Assets/Product/Texture/Image/RoleCharacter/AximofuNomal01.png	Assets/Product/Texture/Image/RoleStory/AximofuNomal01.png	The data that you obtained from the test area are of great... historical importance to the development of M.I.N.D. technology.	I thank you on behalf of the education center under the Science Council.				1					
604	Clear Stronghold Chapter 6	70117		45		I got it	Hassen	Assets/Product/Texture/Image/RoleCharacter/HasangNomal01.png	Assets/Product/Texture/Image/RoleStory/HasangNomal01.png	I'm sure you understand that details regarding the Luna City Arsenal are classified.	That's why we're not in a position to hold a public award ceremony for you.	Still, you should know that we appreciate your work.			1					
605	Clear Stronghold Chapter 7	70118		46		I got it	Asimov	Assets/Product/Texture/Image/RoleCharacter/AximofuNomal01.png	Assets/Product/Texture/Image/RoleStory/AximofuNomal01.png	The murals... Sagemachina... interesting.	Your capture of these ruins allows us to investigate them up close. Good job.				1					
700	Gift Mission Lee	400000		47	8002	I got it	Lee	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Assets/Product/Texture/Image/RoleStory/LiangNomal01.png	Thanks for spending time with them.	We've been able to enjoy the holidays thanks to you.	Have a good rest. I've prepared a little gift for you back at HQ. Check it out later!			1					
701	Gift Mission Liv	400001		48	8002	I got it	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Assets/Product/Texture/Image/RoleStory/LifuNormal01.png	I've never been part of an event like this... It feels a little strange.	But I enjoy seeing the smile on everybody's faces.	Here's a little gift. I hope you like it.			1					
702	Gift Mission Kamui	400002		49	8002	I got it	Kamui	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Assets/Product/Texture/Image/RoleStory/ShenweiNormal01.png	Hey Commandant, guess what I have for you?	It's my special New Year present!	Wait, where did it go? I thought I put it in my bag...	Did I already send it out? Let's go take a look!		1					
703	Gift Mission Lucia	400003		50	8002	I got it	Lucia	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Assets/Product/Texture/Image/RoleStory/LuxiyaNormal01.png	Happy New Year, Commandant.	Thank you for all that you've done this past year.	May the next year be just as productive.			1					
704	Gift Mission Nanami	400004		51	8002	I got it	Nanami	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Assets/Product/Texture/Image/RoleStory/Yongyechaonormal01.png	Commandant, Commandant! Happy New Year!	Miss me already?	Guess what, Nanami’s got a New Year present for you!	Happy? Like it? This is the part where you praise Nanami!		1					
705	Gift Mission Celica	400005		52	8002	I got it	Celica	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Assets/Product/Texture/Image/RoleStory/SailikaNomal01.png	It was quite a surprise when you asked me to come over for Spring Festival.	But I really enjoyed it!	Here's a little something in return.	Keep it a secret between us, ok?		1					
706	Gift Mission Karenina	400006		53	8002	I got it	Karenina	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Assets/Product/Texture/Image/RoleStory/KalieninaNomal01.png	I'm definitely not saying that I enjoyed Spring Festival with you guys!	I'm just saying that if you're gonna have a party, you need fireworks!	Luckily for you, I've got them prepared.	And since it's boring to watch fireworks by myself, I'll let you watch them together with me.		1					
800	Valentine's Message: Lee	7100		54	9001	Happy Valentine's Day, Lee.	Lee	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Assets/Product/Texture/Image/RoleStory/LiangNomal01.png	I've already uploaded today's battle data analysis report onto the system. Once we've collected enough data, I'll hand in a Construct refinement report to the Council.	Upgrading a Construct's frame needs to be done with extreme caution, and requires constant optimization and fine-tuning. It's not something that can be done in a day, but it's definitely not meaningless.	This is the end of today's report... By the way, I found out that today is a celebration in the west back in the Golden Age where... people gave gifts to those dear to them.	Don't get me wrong, I just think that celebrations are a core part of humanity, and for a certain someone to miss out on this important event would be... unfortunate.	Which is why, in order to make sure you don't miss out, I'll... always be here by your side, celebration or not. Happy Valentine's, KURONAME.	3					
801	Valentine's Message: Liv	7101		55	9001	Happy Valentine's Day, Liv.	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Assets/Product/Texture/Image/RoleStory/LifuNormal01.png	Commandant, today is a very important day in the Golden Age western culture, do you know what it is? It's the day of love!	Back in the Golden Age, people on Earth would give chocolates to the people they love, and the streets were filled with happy couples.	...I feel happy just thinking about it. I hope the world will be filled with love again once we reclaim Earth.	I wanted to experience it too, so I made some chocolates...	If it's not too much, will you accept these, Commandant?	3					
802	Valentine's Message: Kamui	7102		56	9001	Happy Valentine's Day.	Kamui	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Assets/Product/Texture/Image/RoleStory/ShenweiNormal01.png	Commandant! Happy Valentine's Day! I read that on Valentine's Day, you confessed your love. In the visual nov... I mean, the information I found! Valentine's Day is the day you spend with the most important person in your life!	And to me, that person is, of course, you, Commandant! Am I your most important person too, Commandant? I am, right? Right?	Hehe, anyway, I've prepared Valentine Serum chocolate for you! I've put tons of sugar in it. Nothing says Valentine's Day like it, right?	If you have time... could you come to my room tonight... I found a fighting game popular during the Golden Age! You're gonna love it! We can play it all night long!		3					
803	Valentine's Message: Lucia	7103		57	9001	I like Lucia too. Happy Valentine's Day.	Lucia	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Assets/Product/Texture/Image/RoleStory/LuxiyaNormal01.png	Commandant, for all the times we've gone through, thank you for your leadership and guidance... Why did I say these things?	...According to the information of Golden Age festivals, today is the day where people expressed their feelings to their beloved with chocolate as a gift. Is it correct?	I see, so the information is true... You haven't misunderstood. Commandant is no doubt the one I like.	I've prepared hand-made chocolates for you. But I'm not... very familiar with this. I promise I will work harder on it, Commandant.	Happy Valentine's Day, Commandant.	3					
804	Valentine's Message: Nanami	7104		58	9001	Thank you.	Nanami	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Assets/Product/Texture/Image/RoleStory/Yongyechaonormal01.png	Hey hey! It's Nanami! Commandant, do you know what is today?	Yep! It's Valentine's Day! Do you feel your heart is racing a bit faster?	Speaking of Valentine's Day, chocolate is the thing we definitely can't miss!	Ms. Celica said if there is a very very important person to you, you have to make a very very yummy chocolate as a present. So Nanami has spent a whole night... or two days... a long time anyway, to make this!	You have to enjoy it slowly! Nanami won't allow you to swallow it in only one bite!	3					
805	Valentine's Message: Bianca	7105		59	9001	Happy Valentine's Day, Bianca.	Bianca	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Assets/Product/Texture/Image/RoleStory/OlisuoNomal01.png	I hope I didn't catch you at a bad time, Commandant of Gray Raven.	According to the database, today is a vital western festival during the Golden Age, Valentine's Day.	On this day, people used to make a chocolate that contained their feelings and give it to the person who was important to them.	If you don't mind, please accept this. I don't know if you like sweets or not... but I hope you will like it.	...Happy Valentine's Day, KURONAME.	3					
806	Valentine's Message: Karenina	7106		60	9001	Thank... Thank you...	Karenina	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Assets/Product/Texture/Image/RoleStory/KalieninaNomal01.png	What? I couldn't care less about this boring festival.	But, well, since you look forward to that, I've prepared chocolates for you, just because I don't want to let you down.	Hmph, they're not exquisite, but I'm sure they will impress you!			3					
807	Valentine's Message: Ayla	7107		61	9001	Thank you.	Ayla	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Assets/Product/Texture/Image/RoleStory/AilaNormal01.png	Commandant! Happy Valentine's Day! On this day, what cannot be missed is chocolate!	Hehe... Look! Special chocolate made by me! The proportion of sugar, milk and cocoa is 1:2:4, which is a golden formula showed in Golden Age movies! Also I've used solidified serum as stuffing!	By the way, this serum is slightly different. After all... we've shared some mutual secrets, right?	What? Have I tasted it before? How could I taste it before you do? It's a big gift to KURONAME!		3					
808	Valentine's Message: Watanabe	7108		62	9001	Happy Valentine's Day!	Watanabe	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Assets/Product/Texture/Image/RoleStory/DubianNormal01.png	BZZZZ—Can you hear me? The signal here's a bit unstable... What's with that face? You worried about me? As you can see, there's nothing to worry about. I'm fine.	This is for you, made with raw dark chocolate and Serum. I used to eat this kind of chocolate in the army all the time to refresh myself.	Yeah, I made it. What? It's not that hard to make chocolate... Why am I giving you chocolate? Do you really need me to explain?	Happy Valentine's Day. I'll be waiting for you outside Oasis later. You're worried about me, right? Then come see for yourself that I'm fine.		3					
809	Valentine's Message: Lucia	7109		63	9001	Thank you.	α	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	Assets/Product/Texture/Image/RoleStory/R3LuxiyaNormal03.png	*WARNING! The communication channel has been hacked! Please disconnect it immediately!*	This is for you.	I'm sure you won't feel alone today as you have Gray Ravens by your side.	But still... Happy Valentine's Day.		3					
