Id	IsMask	MaskTarget	Type	Icon	Name	DescriptionType	Text	Duration
114	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	In <color=#ff5656>[Lotus Dual Blade]</color> state, <color=#ff5656>Basic Attacks</color> will become enhanced.	
151	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Such power... The passage is now open, Commandant!	
152	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	We should be safe for a while after we pass through here.	
153	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Let's find the others. They should be where that blast came from.	
154	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	We can proceed with the next phase of the operation after that.	
155	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	And Commandant... Thank you...	
251	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Quiet, yet...	
252	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Some Corrupted are lurking around the corners.	
253	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	No matter. Prepare to break through, and avoid getting separated.	
254	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Corrupted on the move!	
255	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv, stay behind this time.	
256	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Roger...	
257	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Going well so far... The rendezvous point is past this doorway.	
258	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Wait! I hear footsteps!	
259	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1SS.png	Unknown Construct α	1	...	
260	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Is that...?	
261	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1SS.png	Unknown Construct α	1	Lucia...	
262	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Tch, she's completely ignoring my attacks.	
263	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	She seems to be drawn to Lucia, but Lucia, you...	
264	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	I'm fine... Keep Commandant safe...	
265	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1SS.png	Unknown Construct α	1	...	
266	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1SS.png	Unknown Construct α	1	Is that all you have, Lucia...?	3
267	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	My visual signals are... malfunctioning?	3
268	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1SS.png	Unknown Construct α	1	How familiar this obsession is...	3
269	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1SS.png	Unknown Construct α	1	To think it could be built upon such a fragile past...	3
270	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Past...?	3
271	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1SS.png	Unknown Construct α	1	Surely you feel it too... Lucia?	
3001	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	When enemies in the <color=#ff5656>[Red Zone]</color> reaches <color=#ff5656>[3/3]</color>, the mission will fail...	
3002	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	The mission fails when <color=#ff5656>[3]</color> enemies enter the <color=#ff5656>[Red Zone]</color>!	
3003	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Zone cleared. Enemies sighted in next zone. Advance immediately!	
3004	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>[1/3]</color> enemy have entered the zone. Mission fails when 3 enemies enter!	
3005	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>[2/3]</color> enemy have entered the zone. Mission fails when 3 enemies enter!	
3006	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>[3/5]</color> enemy have entered the zone. Mission fails when 5 enemies enter!	
3007	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>[4/5]</color> enemy have entered the zone. Mission fails when 5 enemies enter!	
3008	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	You receive a buff on entering Energy zone, increasing attack damage dealt to enemies of the same color.	
3009	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Enter portal and clear 2 zones to summon boss in the timed Challenge.	
3010	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Challenge in zone is complete. Return to start zone via portal.	
3011	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Wipe them out, and stop them from destroying the terminal!	
3021	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	There's a discarded Beamer here...	
3022	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Wait. Let me take a closer look...	
3023	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Haha! Unit-01, prepare for launch!	
3024	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Cough—cough, cough!	
3025	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Corrupted detected. Perfect timing. Let's try it out.	
8110001	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Enemy bombardment. Take cover!	
8110002	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Heat-seekers! Split up!	
8110003	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Now they're real mad. Take cover!	
8110004	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Avoid the burning areas from the heat-seekers!	
8120001	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Lasers will cut through you like butter! Try to avoid them!	
8120002	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Enemy bombardment. Take cover!	
8120003	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Heat-seekers! Split up!	
8120004	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	They're down now! Attack!	
8210001	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Beginning simulation!	
8210002	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Use the energy spilling out of the "Tyrant"!	
8210003	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	The energy is supercharging the Tyrant! Get it out of there!	
8210004	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	We can deal more damage in the energy spill!	
8210005	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Get behind the shield!	
8210006	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Get behind the shield!	
8210007	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	The energy is supercharging the Tyrant! Get it out of there!	
8210009	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Yellow balls of inactive plasma can power up your weapons.	
8210010	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Unstable plasma tracks its current target until it finds a new host.	
8701001	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	This is the pose I strike when people worship me... Quickly, record!	3
8701002	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	I'll send you to the wrecking yard!	3
8701003	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	Cocky from beating those scraps outside? Prepare to taste my wrath!	3
8701004	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	<color=#ff5656>My storm will tear you apart!</color>	3
8701005	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	Prepare. To. Be. Judged!	3
8701006	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	Scrap METAL!	3
8701007	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	Weakling!	3
8701008	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	I will remove you from this mortal coil!	3
8701009	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	All your struggles are wasted efforts!	3
8701010	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	You'll only make his suffering worse!	3
8701011	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Osiris	1	Your end is nigh!	3
8701012	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>Get closer to Osiris</color> to stop him using his ranged skills.	3
8701013	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>Mind the Tornado!</color>	3
8701014	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>Quick, destroy the Eye of Punishment!</color>... before it's fully charged!	3
8701015	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>Quick, destroy the Martyr!</color>	3
8701016	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	<color=#ff5656>Get close to the Sister!</color> Only she can protect us!	3
101010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Those Corrupted are...?	
101010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Scavenging parts from Constructs to augment their own bodies.	
101010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The more primitive the Corrupted, the more they desire power.	
101010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Seeing them use our comrades' bodies like that...	
101010105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	We've got to stop them!	
101010106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Regrettably, he... has just lost consciousness...	
101010107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	There are survivors up ahead!	
101010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Don't hold back, Lucia. This is a stress test for your new arm.	
101010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Well, in that case—	
101010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Biometrics are normal... How do you feel, Lucia?	
101010204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Like I'm reborn.	
101010205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Good. Now let's take care of the final wave!	
101010211	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	[Lotus Dual Blade] Command:	2	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR1luxiya02.png	
101010212	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	[Lotus Dual Blade] Command:	2	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR1luxiya03.png	
101010213	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	[Lotus Dual Blade] Command:	2	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR1luxiya01.png	
101010214	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	<color=#ffda58>[3-Ping]</color> with any color.	
101010215	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Then ping a <color=#ff5656>[Red Orb]</color> to enter [Lotus Dual Blade] state.	
101010216	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Good! Now wipe out the enemies while I'm still in Lotus Blade stance!	
101010217	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	In <color=#ff5656>[Lotus Dual Blade]</color> state, <color=#ff5656>Basic Attacks</color> will become enhanced.	
101010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	An Energy Core, a Plasma Compressor, and a Superconductor Coil... These are the 3 Levi-Gun components I'll need.	
101010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I have marked the component positions!	
101010303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Sorry, everyone... That's all I can do now.	
101010304	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	These must be the crates.	
101010305	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Thank you... Please bear with me. Reactivating core, removing limiters, recalibrating lenses...	
101010306	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Done! These two units are back in action...	
101010307	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Construct Liv, reporting for duty, Commandant!	
101010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Commandant, you should familiarize yourself with Liv's functions first. Liv.	
101010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Yes!	
101010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Tap my frame on the right, Commandant, and I will join the battle.	
101010404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I'll make sure I'm helpful...!	
101010405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Pinging a <color=#ff5656>[Red Orb]</color> after any <color=#ffda58>[3-Ping]</color> will trigger my Core Skill.	
101010406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The M.I.N.D.s of these Construct soldiers have been infected.	
101010407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Luckily they aren't fully corrupted. Once they're fixed, we should be able to access most of their memories.	
101010421	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	[Laser Cluster] Command:	2	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR1Lifu01.png	
101020101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Stop right there...	
101020102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Artist	1	Heeheeheeheee... You humans... cannot appreciate... real art...	
101020103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I've never seen Lee so angry...	
101020104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	...	
101020105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Me neither.	
101020106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Corrupted	1	Defend... the leader...	
101020107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Corrupted	1	Break... our chains...	
101020108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Artist	1	What...? Why are they... still after me...	
101020109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Artist	1	Huff, huff... Too much paint...	
101020110	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Artist	1	No—!	
101020111	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Tch... so close!	
101020201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	One of its paint canisters must have been hit.	
101020202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The paint trail should lead us right to it.	
101020203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Don't get too close to the paint though. The low temperature might affect your movement.	
101020204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	If you find yourself getting lost in the fog, follow me.	
101020205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Huh... It's not here?	
101020206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	Plebs... can never... appreciate my work... Heeheehee...	
101020207	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	This just never ends...	
101020301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv?	
101020302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The toy on your waist makes you seem a lot more approachable, Lucia.	
101020303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Does it...?	
101020304	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	...	
101020305	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	What's the matter, Lucia?	
101020306	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Sorry, Commandant... I think I... lost the plushie...	
101020307	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	I... need to get it back...	
101020308	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	You look really out of it. Are you sure you're okay?	
101020309	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Lucia... I'm coming with you!	
101020310	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Found it...	
101020311	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Great...!	
101020321	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	[Laser Cluster] Command:	2	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR1Lifu01.png	
101020322	0	PanelBallBox/TopThreeBalls	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	<color=#ffda58>[3-Ping]</color> with any color.	
101020323	0	PanelBallBox/FirstBall	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Then ping 1 <color=#ff5656>[Red Orb]</color> to trigger [Laser Cluster].	
101020324	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	That's it! [Laser Cluster] deals a lot of damage. Please make good use of it!	
101020401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	We took our sweet time and now we're surrounded. Time for Plan B.	
101020402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	We'll have to activate our EM Camo to bypass their lines.	
101020403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The EM Camo dark matter coating conceals most EM signals...	
101020404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...which reduces the probability of detection.	
101020405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	But, there are harsh requirements for its usage.	
101020406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	If we get too close, we'd still be detected by Corrupted scanners.	
101020407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	If that happens, we might have to fight our way out. Best tread carefully.	
101030101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Strange. It still hasn't noticed us.	
101030102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Looks like it's immersed in painting.	
101030103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	No... No... My spark... It's gone... Heehee...	
