Id	Type	Param[1]	Param[2]
105511	5	1402	
105512	1	30170017	30170057
105513	1	30170017	30170057
105514	5	1402	
105521	1	30171007	
105522	4	40006	
105523	1	30171007	
105531	1	30170019	30170059
105532	1	30171007	
105533	5	1403	
105541	1	30170020	30170060
105542	3	10001	
105543	1	30170020	30170060
105551	3	10001	
105552	5	1404	
105553	1	30170017	30170057
105554	4	40007	
105555	1	30170017	30170057
105561	1	30171008	
105562	1	30171008	
105563	1	30171008	
105571	2	3401	
105572	2	3402	
105573	2	3403	
105581	3	10001	
105582	1	30170109	30170129
105583	1	30170020	30170060
105591	1	30171009	
105592	3	10001	
105593	5	1405	
105601	1	30170110	30170130
105602	5	1406	
105603	4	40008	
105604	1	30171009	
105611	5	1407	
105612	4	40009	
105613	1	30170109	30170129
105614	1	30170109	30170129
105621	1	30170018	30170058
105622	1	30170018	30170058
105623	5	1408	
105624	5	1408	
105631	3	10002	
105632	3	10002	
105633	3	10002	
105634	3	10002	
105641	1	30171023	
106491	1	30170023	30170063
106492	1	30170023	30170063
106493	1	30170024	30170064
106494	1	30170022	30170062
106501	4	40010	
106502	1	30170111	30170131
106503	1	30170112	30170132
106504	4	40011	
106511	1	30171010	
106512	5	1401	
106513	5	1401	
106521	5	1402	
106522	1	30171010	
106523	1	30171010	
106531	1	30170023	30170063
106532	1	30170023	30170063
106533	1	30170023	30170063
106541	3	10001	
106542	1	30172012	30172112
106543	1	30172012	30172112
106544	3	10001	
106551	1	30172012	30172112
106552	5	1403	
106553	3	10001	
106554	1	30172012	30172112
106561	1	30170022	30170062
106562	5	1404	
106563	1	30170022	30170062
106571	2	3401	
106572	2	3402	
106573	2	3403	
106581	1	30170111	30170131
106582	1	30170024	30170064
106583	5	1405	
106591	1	30170022	30170062
106592	1	30170112	30170132
106593	5	1406	
106594	1	30170023	30170063
106601	4	40012	
106602	5	1407	
106603	1	30171011	
106604	1	30171011	
106611	1	30171011	
106612	1	30171011	
106613	1	30170021	30170061
106614	4	40013	
106621	5	1408	
106622	4	40014	
106623	5	1408	
106624	1	30170111	30170131
106631	3	10002	
106632	3	10002	
106633	3	10002	
106641	1	30171012	
107331	1	30170028	30170068
107332	1	30170027	30170067
107333	1	30170027	30170067
107341	5	1301	
107342	1	30170028	30170068
107343	4	50001	
107344	1	30170113	30170133
107345	4	50002	
107351	1	30171013	
107352	1	30170025	30170065
107353	5	1301	
107361	5	1302	
107362	1	30171013	
107363	1	30171013	
107364	1	30170026	30170066
107371	4	50003	
107372	5	1302	
107373	1	30170027	30170067
107381	5	1303	
107382	1	30170028	30170068
107383	5	1303	
107391	1	30172013	30172113
107392	3	10001	
107393	1	30172013	30172113
107401	3	10001	
107402	1	30170027	30170067
107403	1	30172013	30172113
107404	3	10001	
107405	1	30170025	30170065
107411	2	3301	
107412	2	3303	
107413	2	3302	
107414	2	3303	
107421	1	30170025	30170065
107422	5	1305	
107423	1	30172014	30172114
107424	1	30172014	30172114
107431	1	30170114	30170134
107432	1	30170027	30170067
107433	1	30170114	30170134
107434	1	30170114	30170134
107435	1	30170027	30170067
107441	4	50004	
107442	1	30170113	30170133
107443	3	10001	
107444	5	1306	
107445	1	30170028	30170068
107451	1	30172014	30172114
107452	1	30170114	30170134
107453	4	50005	
107461	5	1307	
107462	1	30172014	30172114
107463	5	1308	
107464	1	30170026	30170066
107471	3	10002	
107472	3	10002	
107473	3	10002	
107481	1	30171014	
108171	1	30170032	30170072
108172	1	30170031	30170071
108181	1	30170031	30170071
108182	5	1201	
108183	1	30170032	30170072
108191	5	1202	
108192	1	30170032	30170072
108193	1	30170032	30170072
108194	1	30170115	30170135
108195	5	1202	
108201	4	50006	
108202	1	30171015	
108203	1	30171015	
108211	1	30171015	
108212	1	30170030	30170070
108213	1	30170030	30170070
108221	5	1203	
108222	3	10001	
108223	1	30172015	30172115
108224	3	10001	
108231	1	30172015	30172115
108232	4	50007	
108233	3	10001	
108234	5	1203	
108241	1	30170029	30170069
108242	1	30170030	30170070
108243	5	1204	
108244	1	30170116	30170136
108245	1	30172015	30172115
108251	2	3201	
108252	2	3203	
108261	1	30170029	30170069
108262	5	1205	
108263	1	30170029	30170069
108264	5	1205	
108271	5	1206	
108272	4	50008	
108273	3	10001	
108274	1	30170031	30170071
108281	1	30172016	30172116
108282	4	50009	
108283	1	30170031	30170071
108291	1	30170031	30170071
108292	3	10001	
108293	1	30172016	30172116
108294	5	1208	
108301	1	30170115	30170135
108302	1	30170115	30170135
108303	1	30172016	30172116
108311	3	10002	
108312	3	10002	
108313	3	10002	
108321	1	30171016	
109171	1	30170036	30170076
109172	1	30170036	30170076
109181	5	1201	
109182	1	30170036	30170076
109191	1	30170117	30170137
109192	5	1202	
109193	1	30171017	
109201	1	30171017	
109202	4	50010	
109203	5	1203	
109211	4	50011	
109212	1	30170117	30170137
109213	1	30170117	30170137
109221	5	1204	
109222	1	30172017	30172117
109223	1	30172017	30172117
109231	1	30172017	30172117
109232	1	30170033	30170073
109233	3	10001	
109241	1	30170034	30170074
109242	5	1205	
109243	1	30170034	30170074
109244	1	30170117	30170137
109251	2	3201	
109252	2	3203	
109253	2	3202	
109254	2	3203	
109261	3	10001	
109262	1	30170035	30170075
109271	1	30170033	30170073
109272	5	1206	
109273	3	10001	
109274	1	30172018	30172118
109281	1	30172018	30172118
109282	1	30172018	30172118
109283	1	30172018	30172118
109284	5	1207	
109291	4	50012	
109292	5	1207	
109293	1	30170117	30170137
109294	1	30170034	30170074
109301	5	1208	
109302	1	30170034	30170074
109303	4	50013	
109304	5	1208	
109311	3	10002	
109312	3	10002	
109313	3	10002	
109321	1	30171018	
110651	1	30170040	30170080
110661	4	50014	
110671	5	1501	
110681	1	30170119	30170139
110682	1	30170119	30170139
110691	1	30172019	30172119
110701	1	30170040	30170080
110702	5	1502	
110711	1	30171019	
110721	1	30170037	30170077
110722	5	1503	
110723	1	30170120	
110731	2	3502	
110741	5	1504	
110742	1	30170038	30170078
110743	3	10001	
110751	1	30170119	30170139
110761	5	1505	
110771	1	30171020	
110781	5	1505	
110782	4	50015	
110791	4	50016	
110792	3	10002	
110801	1	30171021	
118651	1	30170039	30170079
118661	1	30170040	30170080
118671	1	30170037	30170077
118681	1	30170040	30170080
118691	1	30170040	30170080
118701	1	30170040	30170080
118711	1	30170037	30170077
118721	1	30170037	30170077
118731	1	30170037	30170077
118741	1	30170037	30170077
118751	1	30170038	30170078
118761	1	30170038	30170078
118771	1	30170038	30170078
118781	1	30170038	30170078
118791	1	30170039	30170079
118801	1	30170039	30170079
119651	1	30170039	30170079
119661	1	30170039	30170079
119671	1	30170039	30170079
119681	1	30170040	30170080
119691	1	30170101	30170121
119701	1	30170102	30170122
119711	1	30170103	30170123
119721	1	30170104	30170124
119731	1	30170105	30170125
119741	1	30170106	30170126
119751	1	30170107	30170127
119761	1	30170108	30170128
119771	1	30170109	30170129
119781	1	30170110	30170130
119791	1	30170111	30170131
119801	1	30170112	30170132
120651	1	30170113	30170133
120661	1	30170114	30170134
120671	1	30170115	30170135
120681	2	3102	
120691	2	3202	
120701	2	3302	
120711	2	3402	
120721	2	3502	
120731	4	50017	
120741	4	50018	
120751	4	50019	
120761	4	50020	
120771	4	50021	
120781	3	10001	
120791	3	10001	
120801	3	10001	
