Id	Tier	Group	NodeId[1]	FatherNode[1]	NodeId[2]	FatherNode[2]	NodeId[3]	FatherNode[3]	NodeId[4]	FatherNode[4]	NodeId[5]	FatherNode[5]	NodeId[6]	FatherNode[6]	NodeId[7]	FatherNode[7]
134	38	9	109381	109371|109372	109382	109373	109383	109374	109384	109375						
135	39	9	109391	109381	109392	109381	109393	109382|109383	109394	109384						
136	40	9	109401	109391|109392	109402	109393	109403	109393|109394								
137	41	9	109411	109401	109412	109402|109403										
138	42	9	109421	109411	109422	109411	109423	109412	109424	109412						
139	43	9	109431	109421	109432	109422	109433	109423|109424								
140	44	9	109441	109431	109442	109432|109433										
141	45	9	109451	109441	109452	109442	109453	109442								
142	46	9	109461	109451	109462	109452	109463	109453								
143	47	9	109471	109461	109472	109462|109463										
144	48	9	109481	109471|109472												
145	33	10	110331		110332		110333									
146	34	10	110341	110331	110342	110332	110343	110332	110344	110333						
147	35	10	110351	110341	110352	110342|110343	110353	110344								
148	36	10	110361	110351	110362	110351	110363	110352	110364	110353	110365	110353				
149	37	10	110371	110361	110372	110362	110373	110363|110364	110374	110365						
150	38	10	110381	110371	110382	110372|110373	110383	110373|110374								
151	39	10	110391	110381	110392	110382	110393	110383								
152	40	10	110401	110391	110402	110392	110403	110393								
153	41	10	110411	110401	110412	110402	110413	110403								
154	42	10	110421	110411	110422	110412	110423	110413								
155	43	10	110431	110421	110432	110422	110433	110423								
156	44	10	110441	110431	110442	110431|110432	110443	110433	110444	110433						
157	45	10	110451	110441	110452	110442	110453	110443|110444								
158	46	10	110461	110451	110462	110452|110453	110463	110453								
159	47	10	110471	110461	110472	110462	110473	110463								
160	48	10	110481	110471|110472|110473												
161	33	11	111331		111332		111333									
162	34	11	111341	111331	111342	111331	111343	111332	111344	111333	111345	111333				
163	35	11	111351	111341	111352	111342|111343	111353	111343|111344|111345								
164	36	11	111361	111351	111362	111351	111363	111352|111353	111364	111353						
165	37	11	111371	111361	111372	111362|111363	111373	111364								
166	38	11	111381	111371|111372	111382	111372|111373	111383	111373								
167	39	11	111391	111381	111392	111382	111393	111382|111383								
168	40	11	111401	111391	111402	111391	111403	111392	111404	111393	111405	111393				
169	41	11	111411	111401	111412	111402	111413	111403	111414	111404|111405						
170	42	11	111421	111411	111422	111412	111423	111413	111424	111414						
171	43	11	111431	111421	111432	111422	111433	111423	111434	111424	111435	111424				
172	44	11	111441	111431	111442	111432	111443	111432	111444	111433|111434	111445	111435				
173	45	11	111451	111441|111442|111443	111452	111443	111453	111444|111445								
174	46	11	111461	111451	111462	111452	111463	111453	111464	111453						
175	47	11	111471	111461	111472	111462	111473	111463|111464								
176	48	11	111481	111471|111472|111473												
177	33	12	112331		112332		112333									
178	34	12	112341	112331	112342	112332	112343	112333								
179	35	12	112351	112341	112352	112341	112353	112342|112343	112354	112343						
180	36	12	112361	112351|112352	112362	112352|112353	112363	112354								
181	37	12	112371	112361	112372	112361	112373	112362	112374	112362	112375	112363				
182	38	12	112381	112371|112372	112382	112373|112374	112383	112375								
183	39	12	112391	112381	112392	112381	112393	112382	112394	112382|112383						
184	40	12	112401	112391|112392	112402	112393	112403	112394								
185	41	12	112411	112401	112412	112401	112413	112402	112414	112403						
186	42	12	112421	112411|112412	112422	112412	112423	112413	112424	112414						
187	43	12	112431	112421	112432	112422	112433	112423|112424								
188	44	12	112441	112431	112442	112431	112443	112432|112433	112444	112433						
189	45	12	112451	112441|112442	112452	112443	112453	112444								
190	46	12	112461	112451	112462	112452	112463	112453	112464	112453						
191	47	12	112471	112461|112462	112472	112463|112464										
192	48	12	112481	112471|112472												
193	49	13	113491		113492		113493		113494							
194	50	13	113501	113491	113502	113491	113503	113492	113504	113493|113494						
195	51	13	113511	113501	113512	113502|113503	113513	113504	113514	113504						
196	52	13	113521	113511	113522	113512|113513	113523	113514								
197	53	13	113531	113521	113532	113521|113522	113533	113522|113523								
198	54	13	113541	113531	113542	113532	113543	113533	113544	113533						
199	55	13	113551	113541	113552	113542	113553	113543	113554	113544						
200	56	13	113561	113551	113562	113552	113563	113553	113564	113553	113565	113554				
201	57	13	113571	113561|113562	113572	113563	113573	113563	113574	113564|113565						
202	58	13	113581	113571	113582	113572	113583	113572	113584	113573|113574						
203	59	13	113591	113581	113592	113582	113593	113583|113584								
204	60	13	113601	113591	113602	113592	113603	113593	113604	113593						
205	61	13	113611	113601	113612	113602|113603	113613	113604								
206	62	13	113621	113611	113622	113612	113623	113613								
207	63	13	113631	113621|113622	113632	113623										
208	64	13	113641	113631|113632												
209	49	14	114491		114492		114493		114494							
210	50	14	114501	114491	114502	114492	114503	114493	114504	114494						
211	51	14	114511	114501	114512	114502	114513	114503|114504								
212	52	14	114521	114511	114522	114512	114523	114513								
213	53	14	114531	114521	114532	114522	114533	114523								
214	54	14	114541	114531	114542	114531	114543	114532|114533	114544	114533						
215	55	14	114551	114541	114552	114542|114543	114553	114543	114554	114544						
216	56	14	114561	114551|114552	114562	114553	114563	114553|114554								
217	57	14	114571	114561|114562	114572	114563	114573	114563								
218	58	14	114581	114571	114582	114571|114572	114583	114573								
219	59	14	114591	114581	114592	114582	114593	114582	114594	114583						
220	60	14	114601	114591	114602	114592	114603	114593	114604	114594						
221	61	14	114611	114601	114612	114602	114613	114603	114614	114604						
222	62	14	114621	114611	114622	114612	114623	114612	114624	114613|114614						
223	63	14	114631	114621	114632	114622|114623	114633	114624								
224	64	14	114641	114631|114632|114633												
225	49	15	115491		115492		115493		115494							
226	50	15	115501	115491	115502	115492	115503	115493	115504	115494						
227	51	15	115511	115501|115502	115512	115503	115513	115504								
228	52	15	115521	115511	115522	115511	115523	115512|115513								
229	53	15	115531	115521|115522	115532	115523	115533	115523								
230	54	15	115541	115531	115542	115531	115543	115532|115533	115544	115533						
231	55	15	115551	115541	115552	115541	115553	115542|115543	115554	115544						
232	56	15	115561	115551	115562	115552	115563	115553	115564	115553|115554						
233	57	15	115571	115561|115562	115572	115563	115573	115564								
234	58	15	115581	115571	115582	115571	115583	115572	115584	115573	115585	115573				
235	59	15	115591	115581	115592	115582|115583	115593	115584	115594	115585						
236	60	15	115601	115591|115592	115602	115592	115603	115593|115594								
237	61	15	115611	115601	115612	115601	115613	115602|115603								
238	62	15	115621	115611	115622	115612	115623	115613								
239	63	15	115631	115621|115622	115632	115623										
240	64	15	115641	115631|115632												
241	49	16	116491		116492		116493		116494							
242	50	16	116501	116491	116502	116492	116503	116493	116504	116494						
243	51	16	116511	116501	116512	116502	116513	116503	116514	116504						
244	52	16	116521	116511	116522	116512	116523	116513|116514								
245	53	16	116531	116521	116532	116522	116533	116523								
246	54	16	116541	116531	116542	116531|116532	116543	116533								
247	55	16	116551	116541	116552	116542	116553	116542	116554	116543	116555	116543				
248	56	16	116561	116551	116562	116552|116553|116554	116563	116555								
249	57	16	116571	116561	116572	116562	116573	116563								
250	58	16	116581	116571|116572	116582	116573	116583	116573								
251	59	16	116591	116581	116592	116582|116583	116593	116583								
252	60	16	116601	116591	116602	116591	116603	116592	116604	116593						
253	61	16	116611	116601	116612	116602	116613	116603	116614	116604						
254	62	16	116621	116611	116622	116612	116623	116612	116624	116613|116614						
255	63	16	116631	116621	116632	116622	116633	116623	116634	116624						
256	64	16	116641	116631|116632|116633|116634												
257	65	17	117651													
258	66	17	117661	117651												
259	67	17	117671	117661												
260	68	17	117681	117671	117682	117671										
261	69	17	117691	117681|117682												
262	70	17	117701	117691	117702	117691										
263	71	17	117711	117701|117702												
264	72	17	117721	117711	117722	117711	117723	117711								
265	73	17	117731	117721|117722|117723												
266	74	17	117741	117731	117742	117731	117743	117731								
267	75	17	117751	117741|117742|117743												
268	76	17	117761	117751												
269	77	17	117771	117761												
270	78	17	117781	117771	117782	117771										
271	79	17	117791	117781	117792	117782										
272	80	17	117801	117791|117792												
273	65	18	118651													
274	66	18	118661	118651												
275	67	18	118671	118661												
276	68	18	118681	118671												
277	69	18	118691	118681												
278	70	18	118701	118691												
279	71	18	118711	118701												
280	72	18	118721	118711												
281	73	18	118731	118721												
282	74	18	118741	118731												
283	75	18	118751	118741												
284	76	18	118761	118751												
285	77	18	118771	118761												
286	78	18	118781	118771												
287	79	18	118791	118781												
288	80	18	118801	118791												
289	65	19	119651													
290	66	19	119661	119651												
291	67	19	119671	119661												
292	68	19	119681	119671												
293	69	19	119691	119681												
294	70	19	119701	119691												
295	71	19	119711	119701												
296	72	19	119721	119711												
297	73	19	119731	119721												
298	74	19	119741	119731												
299	75	19	119751	119741												
300	76	19	119761	119751												
301	77	19	119771	119761												
302	78	19	119781	119771												
303	79	19	119791	119781												
304	80	19	119801	119791												
305	65	20	120651													
306	66	20	120661	120651												
307	67	20	120671	120661												
308	68	20	120681	120671												
309	69	20	120691	120681												
310	70	20	120701	120691												
311	71	20	120711	120701												
312	72	20	120721	120711												
313	73	20	120731	120721												
314	74	20	120741	120731												
315	75	20	120751	120741												
316	76	20	120761	120751												
317	77	20	120771	120761												
318	78	20	120781	120771												
319	79	20	120791	120781												
320	80	20	120801	120791												
