Id	CharacterId	UnlockLv	Title	Content	ConditionDescript
11	1021001	5	No.005	\nAs a human, all Lucia and her sister Luna had were each other.\nTheir parents were killed by the Punishing virus.\nHer only wish is for a peaceful life with her sister.\nSeems to like frog plushies.	Affection 5
12	1021001	6	No.006	\nAppears to have a past with the Ascendant.\n	Affection 6
13	1031001	1	No.001	\n"Don't...don't look at me like this..."\nMember of Gray Raven. Support type.\nSkilled at tactical analysis and Construct repair, she operates in support of Gray Raven's operations.\nShy and introverted, combat is not her strong suit, but with Gray Raven being constantly short-handed, she has stepped up to the frontlines and is working to improve her skills.	Affection 1
14	1031001	2	No.002	\n"I'll work hard!"\nKind and gentle, Liv always works hard to help others and make them happy.\nShe feels fortunate to be around friends and comrades whom she respects greatly.	Affection 2
15	1031001	3	No.003	\nLiv's kind and pure nature also makes her susceptible to deception and pain. She has a stubbornly altruistic streak which can put her in harm's way.\nGray Raven and the commandant have helped keep her gentle nature unscathed.	Affection 3
16	1031001	4	No.004	\n"Don't go by yourself, Karenina!"\nHaving parted then reunited with the commandant, Liv has grown from a young and naive girl into a dependable team member.\nShe did not panic even when Karenina lost control of herself, and was able to give advice with a calm, steady head.	Affection 4
17	1031001	5	No.005	\nAs a human, Liv was the daughter of a high-ranking medical conglomerate executive. Volunteering for service in the medical corps, she was made into a Construct after she was critically injured trying to save others.	Affection 5
18	1031001	6	No.006	\nLiv has trained long and hard under the Gray Raven commandant to overcome her weakness in battle.\nToday, she is a reliable and trusted member of Gray Raven.	Affection 6
19	1041002	1	No.001	\nLeader of Purifying Force, Attacker.\nAlways cool and logical, Bianca's remarkable skill with a bow is nothing compared to her ability to see the big picture and make the right decision.	Affection 1
20	1041002	2	No.002	\nThe leader of Purifying Force may have a reputation for being cold and impersonal, but those close to her know that she is remarkably fair and reasonable, willing to listen to different opinions before making a decision, and quite capable of being flexible when the situation calls for it.\nHer fairness is a great strength, but can sometimes be a source of headaches as well.	Affection 2
21	1041002	3	No.003	\nShe has served in her position for a long time, while those of serve under her come and go quickly.\nFriend and trusted comrade of Karenina.\nShe firmly believes that the mission of Purifying Force is to free infected Constructs from the pain of the Punishing Virus.	Affection 3
22	1041002	4	No.004	\nIn the hunt for the 'traitor' Kamui, she was able to see through the ruse of her mission orders, and worked with Gray Raven to achieve a breakthrough.	Affection 4
23	1041002	5	No.005	\nAs a human, Bianca was an abandoned infant raised by the priest of a remote church.\nBianca grew up with a strong sense of faith and self-discipline.\nShe recognizes her own guilt, but continues to be devoted to her cause as punisher of sin.	Affection 5
24	1041002	6	No.006	\nBianca never makes a decision rashly, preferring to thoroughly investigate every case that she handles. This attitude has earned her the contempt of other Purifying Forces.\nEven so, she remains committed to her position, working to maintain balance between the Purifying Force and the Execution Squads.	Affection 6
25	1051001	1	No.001	\nNanami, Tank-type.\nRecords pertaining to her have been lost, and little is known about her at this time other than that she is undoubtedly a Construct.\nDespit her short frame, one should never estimate the power of the chainsaw that she wields.	Affection 1
26	1051001	2	No.002	\nCompletely unpredictable in thought and action, Nanami has an unbound sense of curiosity. She can be an extremely valuable team member, or troublemaker in equal measure.\nHer mercurial nature means that her actions are often determined by her current mood.	Affection 2
27	1051001	3	No.003	\n"I'm really good, you know."\n\nAble to hack into any system, and even communicate with Mechanoids and Corrupted.\nShe is known to have butted heads with Team Cerberus, one of Babylonia's Execution Squads. While the details of the incident are unknown, report indicates that she more than held her own against an entire elite squad.	Affection 3
28	1051001	4	No.004	\nFilled with curiosity about anything to do with humans.\nObsessed with the commandant of Gray Raven.\nHowever, she does not seem especially interested with the human commandants of other squads.	Affection 4
29	1051001	5	No.005	\nA digital diary exists of a girl by the name of 'Nanami'.\nThe Construct Nanami also carries a digital diary with her.\nEverything else about Nanami remains unknown. No one knows who she is, where she came from, or what she had seen in her past.	Affection 5
30	1051001	6	No.006	\nWith strong likes and dislikes, and a tendency to act upon her feelings, Nanami's behavior is much closer to humans than the other Constructs.\nShe is direct and eager in expressing her emotions, but it remains to be seen if she truly understands the emotions that she speaks of.	Affection 6
31	1061002	1	No.001	\nMember of Strike Hawk, Tank-type.\nWith strong defense and a great sword as his weapon, he relies on power rather than speed. He favors charging into the fray to disrupt the enemy formation, and can frequently be seen on the frontlines.	Affection 1
32	1061002	2	No.002	\nAlways has a smile on his face. Optimistic and direct, his approach is always simple, and he never hesitates to speak his mind.\nThis naturally brings him into conflict with Lee, who prefers to think things over carefully.\nDespite their frequent verbal spars, Lee and Kamui's relationship does not seem at all unfriendly.	Affection 2
33	1061002	3	No.003	\n"Affiliation? That's a headache..."\nThough Kamui is a member of Strike Hawk, his assignments have led to him spending most of his time with Gray Raven.\nHe once said that he would be willing to lay down his life for Gray Raven, if need be.	Affection 3
34	1061002	4	No.004	\nDespite his frame being the newest model developed by Babylonia, records indicate that Kamui was one of the earliest Construct to be put into service.\nFiles pertaining to Kamui's consciousness is considered level-2 classified information.\nThe publicly accessible information on Kamui pertains only to his mechanical and tactical specifications.\n	Affection 4
35	1061002	5	No.005	\nKamui and Camu are linked by the M.I.N.D., but it is unknown whether Kamui know about Camu's existence from the beginning.\nAs for the relationship between Kamui and Camu, there is no way to know except to wait for the day that the files are unclassified.	Affection 5
36	1061002	6	No.006	\nWhat is behind Kamui's smile?\nParadoxes and struggles lie beneath his warm and honest words. His struggles with self, the memories forgotten - perhaps there will be a commandant who can get to the bottom of it.	Affection 6
37	1071002	1	No.001	\nSupport associated of Purifying Force. Attacker-type.\nWielding a hand cannon, she is an expert in demolition and explosives. Even with performance limits imposed, her ability in combat is second to none, even elite Constructs in the Execution Squad.	Affection 1
38	1071002	2	No.002	\nSees Lucia as her greatest rival, constantly seeking the opportunity to avenge the defeat that she once suffered at Lucia's hands, but Lucia has always been able to find a reason to avoid it.	Affection 2
39	1071002	3	No.003	\nAs a regular support associate of Purifying Force, she often works with Bianca.\nThey worked together to pursue Kamui.	Affection 3
40	1071002	4	No.004	\nKarenina's fiery temper and obsession with victory has led to many conflicts.\nHowever, she is also very easy to distract and calm down.\nBianca, in particular, has become something of an expert at this.	Affection 4
41	1071002	5	No.005	\nKarenina's consciousness is from an orphan who lived in the slums, who faced much abused in her childhood.\nShe was raised by 'Grandpa', who came down from the upper levels to the slums.\nThere seem to be more to 'Grandpa's' life in the upper levels and his death than meets the eye.\nAfter miraculously surviving the Punishing Virus epidemic, Karenina underwent the transformation into Construct.	Affection 5
42	1071002	6	No.006	\nKarenina would never admit it, but she will never stand idly by the side when Lucia and Gray Raven are in danger.\nHer harsh words belie how fond she is of her friends.	Affection 6
43	1081002	1	No.001	\nLeader of the Forsaken. Attacker-type.\nAn expert with twin blades, Watanabe is able to quickly and silently approach the enemy to score a stealthy kill.\n	Affection 1
44	1081002	2	No.002	\nMuch loved and respected by the Forsaken.\nWatanabe gave the Forsaken headquarters the name 'Oasis'.\nHe considers the Forsaken to be his family, and is committed to protecting the home of the Forsaken.	Affection 2
45	1081002	3	No.003	\nFormer Construct of Babylonia and an elite member of the Execution Squad.\nAfter coming into conflict with the decision-makers of Babylonia, he removed his own Inver-Device and traveled to Earth with only minimum protection against the virus.\nHe gathered the humans and Constructs that have been left behind on Earth, and in time they came to be called the Forsaken.	Affection 3
46	1081002	4	No.004	\n"The world I want is one that is fair and peaceful."\n\nAs a dissident of Babylonia, Watanabe's suspicions were confirmed when he came to Earth and saw for himself the lives of the humans and Constructs left behind.\nHis opinion of Babylonia seems to have improved slightly after encountering Gray Raven.	Affection 4
47	1081002	5	No.005	\nWatanabe's Consciousness comes from a Reserve Army soldier on Earth. He had met Bianca when she was a human.\nDuring the Punishing outbreak, he hesitated to open fire on the Corrupted priest who seemed to have retained a modicum of reason.\nThis was one of the reason why Bianca had to kill her foster father with her own hands.	Affection 5
48	1081002	6	No.006	\nAs a Construct, Watanabe has become more mature and determined.\nHe is willing to abandon everything, and protect everything.\nAs the leader of the Forsaken, he is taking them towards a future that he believes in.	Affection 6
49	1021002	1	No.001	\nNew frame provisioned from Babylonia for the purpose of rescuing Kamui.\nFollowing their new-look leader, Gray Raven goes forth.	Affection 1
50	1021002	2	No.002	\nWeight reduced by 10%, increasing explosiveness. New weapon storage points have also been added.	Affection 2
51	1021002	3	No.003	\nThe two condensers gather electrons in the atmosphere, supporting Lucia with electrical power.	Affection 3
52	1021002	4	No.004	\nCreates an electric field that supplies energy to the entire team.	Affection 4
53	1021002	5	No.005	\nFeeling more for the commandant than a simple superior and subordinate relationship, but finding it difficult to seek the answer.	Affection 5
54	1021002	6	No.006	\n"Does this hairstyle suit me?"\nThe hairstyle of Lucia's new frame seems to be troubling her.\nPerhaps all she seeks is a world of approval from the Commandent.	Affection 6
55	1031002	1	No.001	\nLiv's new frame was customized by the commandant of White Swan, Liv's previous squad.	Affection 1
56	1031002	2	No.002	\nLiv cut her own hair as a sign of her determination to break with the past, asserting her identity as Liv of Gray Raven.	Affection 2
57	1031002	3	No.003	\nThe change in frame did not signify a change in Liv's character. It is her attitude that has changed.	Affection 3
58	1031002	4	No.004	\nIn order to become more useful in battle, Liv has initiated a training program that puts great pressure not just on herself, but on the commandant as well.\nHer zealousness seems to have become something of a headache for the commandant.	Affection 4
59	1031002	5	No.005	\nLiv wants to work hard, to be more useful to the commandant, to remain in Gray Raven, by the side of its commandant. The change in frame has only made her feelings all the more intense.	Affection 5
60	1031002	6	No.006	\nLiv finally understood her commandant's words.\nShe does not need to carry everything by herself. Her commandant and her comrades are there for her.	Affection 6
61	1071003	1	No.001	\nThe new frame that the commandant of Gray Raven provisioned for Karenina is more than just a new look, it also awakens a new attack mode for her hand cannon.	Affection 1
62	1071003	2	No.002	\nFires a continuous thermal wave from the nozzle. Can be used as a powerful blade that cuts through any matter.	Affection 2
63	1071003	3	No.003	\nThe frame is made from the newest prism sheet, while the build-in optical receiver makes charging convenient and quick. Its weaponry has also been upgraded to a high-speed levi-gun.	Affection 3
64	1071003	4	No.004	\nKarenina would never say it, but she is very happy about the look for her new frame.	Affection 4
65	1071003	5	No.005	\nKarenina was a major contributor in Gray Raven's construction of the above-ground facility.\nDespite her constant complains, it was abundantly clear that she was enjoying it.	Affection 5
66	1071003	6	No.006	\nThe new frame has made her even more competitive. Added to her existing obsession for Lucia is a new-found obsession for the commandant.	Affection 6
67	1031003	1	No.001	\nBrand-new frame compiled from Liv's memories and data recovered from ancient ruins. The pure white outfit seems almost sacred.	Affection 1
68	1031003	2	No.002	\nSpecial levitation devices on the feet and a jetpack on the back gives Liv great mobility.	Affection 2
69	1031003	3	No.003	\nBoth levi-guns have been upgraded, with improved firepower and the ability to self-repair in special mode.	Affection 3
70	1031003	4	No.004	\nShe can release nano-particles from her skirt, repairing damage taken by allies.	Affection 4
71	1031003	5	No.005	\nThe new frame is so eye-catching that Liv was reluctant to show herself in front of the others.	Affection 5
72	1031003	6	No.006	\nThe mission at the church allowed Liv to finally show her love for her new frame and tell the commandant her true feelings.	Affection 6
73	1061003	1	No.001	\nTenebrion has transformed this frame.\nThe heavy armor does not simply protect it from external threat, it also holds back the dangerous power within.	Affection 1
74	1061003	2	No.002	\nAble to toggle between Bastion and Tenebrion modes to perform different attacks.	Affection 2
75	1061003	3	No.003	\nTenebrion enables powerful attacks, but the energy feedback will eventually overwhelm the user if used for an extended period.	Affection 3
76	1061003	4	No.004	\nKamui once tried to suppress Camu, but it only succeeded in driving a greater rift between the two.	Affection 4
77	1061003	5	No.005	\nKamui began to feel Camu's heart in the fight against the Punishing Virus.\nHe finally understood that neither Kamui nor Camu was superior to the other: he will only be whole when the two of them are one.	Affection 5
78	1061003	6	No.006	\nKamui and Camu sometimes discuss which personality the commandant sees in him.	Affection 6
79	1011003	1	No.001	\nDesigned to more effectively leverage Lee's computing powers. Produced in the same batch as Kamui's frame.	Affection 1
80	1011003	2	No.002	\nThe upgraded perception module enables Lee to control trajectory with even greater precision, resulting in highly accurate fire.	Affection 2
81	1011003	3	No.003	\nThe new anchor lock-on ability enables quick identification and tracking of the enemy in combination with Lee's computing powers.	Affection 3
82	1011003	4	No.004	\nThe new frame prioritizes Lee's computing module efficiency, enabling the most precise computations within a matter of microseconds.	Affection 4
83	1011003	5	No.005	\nLee's talent in repair and assembly has blossomed, resulting in successful modification of Construct frames.	Affection 5
84	1011003	6	No.006	\nHas made a series of ever-advancing botlets for the commandant, which the commandant uses as alarm clocks.	Affection 6
85	1051003	1	No.001	\nHigh-mobility frame of Nanami's own design.\nWeight has been further reduced, resulting in unparalleled speed in combination with IR-005 propulsion wheels.	Affection 1
86	1051003	2	No.002	\nThe inspiration came about when Nanami came across a video of a roller-skating competition in the database.\nShe was immediately drawn to the participants' quick and agile movements.	Affection 2
87	1051003	3	No.003	\nThe sight of Nanami dashing across the battlefield with her new frame has caught everybody's eye.	Affection 3
88	1051003	4	No.004	\nWith more powerful and flexible arms, supercharged engine and revolutionary propulsion wheel design, Nanami's new frame delivers staggering performance.	Affection 4
89	1051003	5	No.005	\nThe holder on her leg is for Nanami's precious digital diary.	Affection 5
90	1051003	6	No.006	\nThe first entry in the Diary of Important Things starts with the commandant.	Affection 6
91	1021003	1	No.001	\nOnly participates in important operations.\nOften operates separately from other Ascendants.	Affection 1
92	1021003	2	No.002	\nThe Punishing Virus contributes to little of her prowess.	Affection 2
93	1021003	3	No.003	\nNot interested in weak foes or unnecessary slaughter.\nOften leaves mundane and cleanup duties to Roland and Gabriel.	Affection 3
94	1021003	4	No.004	\nThe sheath on her belt can also be used as a weapon or support.\nIts size can change based on the shape of the blade.	Affection 4
95	1021003	5	No.005	\nHas been observing the commandant of Gray Raven for a long time.\nHer attitude towards Lucia of Gray Raven has changed.	Affection 5
96	1021003	6	No.006	\nThings have been a little tense between the sisters since their reunion.\nLuna is finding it hard to understand her sister's thoughts.	Affection 6
97	1081003	1	No.001	\nA frame specially designed to control spacecraft. It was used by Watanabe when he served in the Task Force.	Affection 1
98	1081003	2	No.002	\nIts streamlined design and special composite materials can minimize the air resistance, reflect and absorb electromagnetic waves, and reduce heat radiation.	Affection 2
99	1081003	3	No.003	\nAs a specially designed weapon, the dual blades can unleash nanoscale wind slash through particle vibration to tear the target at molecular level.	Affection 3
100	1081003	4	No.004	\nIn order to enhance its performance in the mission on the space station, Babylonia has further upgraded its mobility and added a visually dynamic stealth function module to it.	Affection 4
101	1081003	5	No.005	\nIt is not only a proof of cooperation between Babylonia and Forsaken on the space station but also a frame that represents Watanabe's past.\nAfter the mission, Babylonia gave it to Watanabe to show sincerity for cooperation.\nPersuaded by Commandant, Watanabe reluctantly accepted the frame.	Affection 5
102	1081003	6	No.006	\n"Power has no value unless you use it in a justified way."\nEven though the operation on space station has not changed Watanabe's view on Babylonia, he believes the uniqueness of Gray Raven has symbolized the worthiness of power.	Affection 6
103	1091002	1	No.001	\nAn Archaeological Team member, Tank-type Construct.\nShe wields a great scythe as her weapon. Because her frame is relatively vulnerable, she defends herself by utilizing the transformation of her scythe and plenty of top-class movable structures in her frame. Her attacks are bold enough to amaze anyone who witnesses them.	Affection 1
104	1091002	2	No.002	\nFacing off against enemies is not her main responsibility. Each equipment and system installed in her frame is not only for combat purposes but also for virus protection and analysis during an archaeological expdition.\nAs an all-round Construct, she can quickly adapt to a variety of unknown environments.	Affection 2
105	1091002	3	No.003	\nHer skirt is not merely a skirt but a piece of equipment for combat purposes.\nAs the scythe is a giant weapon, it requires great agility to stay balanced from its user. In that case, the frame is equipped with a balance system that appeared as a skirt for counterweight.	Affection 3
106	1091002	4	No.004	\n"This world needs more colors!"\nAlways staying confident and showing infectious optimism and unbelievable empathy, Ayla is welcomed at any place and under any circumstances like a superstar.\nWherever she goes, her charm will catch everyone's eyes.	Affection 4
107	1091002	5	No.005	\nShe is the "new blood" living in Babylonia since birth. Affecting by her best friend Selena, she willingly accepted to be turned into a Construct.\nShe will pursue the most beautiful colors hidden in this vast world with great determination during her lifetime. Such desirable bravery and resolve are her own colors.	Affection 5
108	1091002	6	No.006	\nAyla seems open-minded toward everything, but in fact it is hard to get close to her. There are only a few people who can truly understand her and be her close friends.\nOnce Ayla regards you as her close friend, she will support you wholeheartedly.\nThere is not even a split second that Ayla ever thinks of abandoning Selena.	Affection 6
