Id	CharacterId	Name	Icon	StoryId	UnlockLv	ConditionDescript	SectionNumber
37	1071002	Karenina: Blast Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	1140521	1	Affection 1	1
38	1071002	Karenina: Blast Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	1140522	2	Affection 2	2
39	1071002	Karenina: Blast Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	1140523	3	Affection 3	3
40	1071002	Karenina: Blast Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	1140524	4	Affection 4	4
41	1071002	Karenina: Blast Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	1140525	5	Affection 5	5
42	1071002	Karenina: Blast Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	1140526	6	Affection 6	6
43	1081002	Watanabe: Nightblade Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	1140711	1	Affection 1	1
44	1081002	Watanabe: Nightblade Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	1140712	2	Affection 2	2
45	1081002	Watanabe: Nightblade Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	1140713	3	Affection 3	3
46	1081002	Watanabe: Nightblade Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	1140714	4	Affection 4	4
47	1081002	Watanabe: Nightblade Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	1140715	5	Affection 5	5
48	1081002	Watanabe: Nightblade Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	1140716	6	Affection 6	6
49	1021002	Lucia: Dawn Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	1150121	1	Affection 1	1
50	1021002	Lucia: Dawn Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	1150122	2	Affection 2	2
51	1021002	Lucia: Dawn Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	1150123	3	Affection 3	3
52	1021002	Lucia: Dawn Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	1150124	4	Affection 4	4
53	1021002	Lucia: Dawn Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	1150125	5	Affection 5	5
54	1021002	Lucia: Dawn Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	1150126	6	Affection 6	6
55	1031002	Liv: Lux Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	1150221	1	Affection 1	1
56	1031002	Liv: Lux Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	1150222	2	Affection 2	2
57	1031002	Liv: Lux Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	1150223	3	Affection 3	3
58	1031002	Liv: Lux Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	1150224	4	Affection 4	4
59	1031002	Liv: Lux Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	1150225	5	Affection 5	5
60	1031002	Liv: Lux Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	1150226	6	Affection 6	6
61	1071003	Karenina: Ember Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1SS.png	1150531	1	Affection 1	1
62	1071003	Karenina: Ember Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1SS.png	1150532	2	Affection 2	2
63	1071003	Karenina: Ember Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1SS.png	1150533	3	Affection 3	3
64	1071003	Karenina: Ember Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1SS.png	1150534	4	Affection 4	4
65	1071003	Karenina: Ember Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1SS.png	1150535	5	Affection 5	5
66	1071003	Karenina: Ember Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1SS.png	1150536	6	Affection 6	6
67	1031003	Liv: Luminance Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	1150231	1	Affection 1	1
68	1031003	Liv: Luminance Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	1150232	2	Affection 2	2
69	1031003	Liv: Luminance Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	1150233	3	Affection 3	3
70	1031003	Liv: Luminance Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	1150234	4	Affection 4	4
71	1031003	Liv: Luminance Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	1150235	5	Affection 5	5
72	1031003	Liv: Luminance Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	1150236	6	Affection 6	6
73	1061003	Kamui: Tenebrion Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	1150721	1	Affection 1	1
74	1061003	Kamui: Tenebrion Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	1150722	2	Affection 2	2
75	1061003	Kamui: Tenebrion Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	1150723	3	Affection 3	3
76	1061003	Kamui: Tenebrion Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	1150724	4	Affection 4	4
77	1061003	Kamui: Tenebrion Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	1150725	5	Affection 5	5
78	1061003	Kamui: Tenebrion Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	1150726	6	Affection 6	6
79	1011003	Lee: Entropy Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	1150821	1	Affection 1	1
80	1011003	Lee: Entropy Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	1150822	2	Affection 2	2
81	1011003	Lee: Entropy Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	1150823	3	Affection 3	3
82	1011003	Lee: Entropy Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	1150824	4	Affection 4	4
83	1011003	Lee: Entropy Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	1150825	5	Affection 5	5
84	1011003	Lee: Entropy Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	1150826	6	Affection 6	6
85	1051003	Nanami: Pulse Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	1150321	1	Affection 1	1
86	1051003	Nanami: Pulse Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	1150322	2	Affection 2	2
87	1051003	Nanami: Pulse Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	1150323	3	Affection 3	3
88	1051003	Nanami: Pulse Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	1150324	4	Affection 4	4
89	1051003	Nanami: Pulse Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	1150325	5	Affection 5	5
90	1051003	Nanami: Pulse Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	1150326	6	Affection 6	6
91	1021003	Lucia: Crimson Abyss Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	1150131	1	Affection 1	1
92	1021003	Lucia: Crimson Abyss Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	1150132	2	Affection 2	2
93	1021003	Lucia: Crimson Abyss Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	1150133	3	Affection 3	3
94	1021003	Lucia: Crimson Abyss Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	1150134	4	Affection 4	4
95	1021003	Lucia: Crimson Abyss Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	1150135	5	Affection 5	5
96	1021003	Lucia: Crimson Abyss Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	1150136	6	Affection 6	6
97	1081003	Watanabe: Astral I	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	1150621	1	Affection 1	1
98	1081003	Watanabe: Astral II	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	1150622	2	Affection 2	2
99	1081003	Watanabe: Astral III	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	1150623	3	Affection 3	3
100	1081003	Watanabe: Astral IV	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	1150624	4	Affection 4	4
101	1081003	Watanabe: Astral V	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	1150625	5	Affection 5	5
102	1081003	Watanabe: Astral VI	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	1150626	6	Affection 6	6
103	1091002	Ayla: Brilliance I	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	1150911	1	Affection 1	1
104	1091002	Ayla: Brilliance II	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	1150912	2	Affection 2	2
105	1091002	Ayla: Brilliance III	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	1150913	3	Affection 3	3
106	1091002	Ayla: Brilliance IV	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	1150914	4	Affection 4	4
107	1091002	Ayla: Brilliance V	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	1150915	5	Affection 5	5
108	1091002	Ayla: Brilliance VI	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	1150916	6	Affection 6	6
